rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	294
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Kowcio_	139
11	Mookle96	128
11	CollinMH06	128
13	gusstationwerker	126
14	Masssonnn	112
15	12Magner05	104
16	Di_infiri	87
17	luseis	81
18	RatatJuice	77
19	Fuad_R	64
19	cichy096	64
21	GlitchyPlate810	63
22	Winklepicker279	44
23	beeperbeeper5	34
24	RealGroot	33
25	binman420	30
26	zToasty69z	24
26	TheOuterCore	24
28	LeDuctTape	22
29	Da_Boss_Rani	19
30	Mattesco	18
30	Enderxz3	18
32	fade_emerge78823	17
32	LeEricc	17
34	ITDV	16
35	TheDankPlatypus	15
36	TheSecondLord	12
37	Alteriity	10
37	Jonafrog99	10
39	CheifJumbo	8
40	PazinGaming	7
40	Lez_	7
40	500am	7
40	Jackattack53	7
40	Spacewardharpy7	7
45	MrKrabOnCoke	6
45	Chickenchaser2	6
45	fw3xywashere	6
45	iSammael	6
49	Mahoose	5
49	SteveCraftBlocks	5
49	YungMaki	5
52	pintsizedrogue	4
52	EMC_	4
52	noam464	4
52	MyNameIsDakar	4
52	NameGenerat0r	4
57	xfemboyx	3
57	CyrusIsTired	3
57	AlexxO_o	3
60	chrolus	2
60	Inchef	2
60	breadbowlgamer	2
60	MAns_44	2
60	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	Moofyman	1
65	dartwaffle	1
65	ZA07	1
65	Racengan	1
65	lordpipe	1
65	tsitrawhy	1
65	Weepingbiel	1
65	00000000-0000-0000-0009-01f073f37a91	1
