rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	386
5	UCP_TheKingK	320
6	Yahir091	227
7	pixelviolin	202
8	Hyp3rion_	177
9	MilleGrug	163
10	CollinMH06	128
11	Masssonnn	112
12	12Magner05	102
13	Kowcio_	66
14	cichy096	64
15	GlitchyPlate810	63
16	Winklepicker279	44
17	beeperbeeper5	33
18	ToastedGamingYT	24
18	TheOuterCore	24
20	Da_Boss_Rani	19
21	Enderslayerxz3	17
22	MSK__	16
23	TheDankPlatypus	15
24	Alteriity	10
24	TheSecondLord	10
26	fade_emerge78823	9
26	Fuad_R	9
28	Jiminie	8
28	CheifJumbo	8
30	500am	7
30	Spacewardharpy7	7
32	Chickenchaser2	6
32	fw3xywashere	6
34	Mahoose	5
34	SteveCraftBlocks	5
34	YungMaki	5
37	pintsizedrogue	4
37	MyNameIsDakar	4
39	susbakaimpostor	3
39	EMC_	3
39	CyrusIsTired	3
39	noam464	3
43	chrolus	2
43	itburb	2
43	Inchef	2
43	breadbowlgamer	2
43	Mattesco	2
43	00000000-0000-0000-0009-01ff0c3e5e4f	2
49	AlexxO_o	1
49	dartwaffle	1
49	HolyVenom	1
49	Racengan	1
49	Segotep999	1
49	tsitrawhy	1
49	Weepingbiel	1
49	00000000-0000-0000-0009-01f898304150	1
