rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	829
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	300
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Kowcio_	155
11	luseis	140
12	Mookle96	128
12	CollinMH06	128
14	gusstationwerker	126
15	Enderxz3	114
16	Masssonnn	112
17	12Magner05	104
18	Di_infiri	87
19	RatatJuice	77
20	Lez_	73
21	Fuad_R	64
21	cichy096	64
23	GlitchyPlate810	63
24	Winklepicker279	44
25	beeperbeeper5	41
26	RealGroot	34
27	binman420	30
28	zToasty69z	24
28	TheOuterCore	24
30	LeDuctTape	22
31	Da_Boss_Rani	19
32	jessewegottacook	18
32	Mattesco	18
34	pintsizedrogue	17
34	fade_emerge78823	17
34	LeEricc	17
37	ITDV	16
38	TheDankPlatypus	15
39	RoofTyler	14
40	TheSecondLord	12
40	500am	12
42	ItsGrayWolf	11
43	Alteriity	10
43	Jonafrog99	10
45	CheifJumbo	8
46	PazinGaming	7
46	Jackattack53	7
46	Spacewardharpy7	7
49	MrKrabOnCoke	6
49	Chickenchaser2	6
49	fw3xywashere	6
49	iSammael	6
53	Mahoose	5
53	SteveCraftBlocks	5
53	YungMaki	5
56	EMC_	4
56	noam464	4
56	MyNameIsDakar	4
56	NameGenerat0r	4
60	xfemboyx	3
60	ZaneABrain	3
60	CyrusIsTired	3
60	AlexxO_o	3
64	chrolus	2
64	Creativebuilder2	2
64	Inchef	2
64	breadbowlgamer	2
64	Elastiq	2
64	MAns_44	2
64	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	H0UNDFRMH3LL	1
71	shineh10	1
71	Secret_Canary	1
71	Moofyman	1
71	dartwaffle	1
71	ZA07	1
71	Racengan	1
71	lordpipe	1
71	tsitrawhy	1
71	Weepingbiel	1
71	00000000-0000-0000-0009-01f073f37a91	1
