rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	thewindmillman	387
6	UCP_TheKingK	320
7	Hyp3rion_	302
8	Nicserso	269
9	ECstardust	231
10	Yahir091	227
11	pixelviolin	202
12	Kowcio_	186
13	k_ce	170
14	MilleGrug	163
15	TheBananaKat	152
16	luseis	141
17	hanaryheatwave	138
18	Mookle96	128
18	CollinMH06	128
20	Spenduh	126
21	Enderxz3	114
22	Masssonnn	112
23	12Magner05	106
24	Lez_	87
24	Di_infiri	87
26	RatatJuice	77
27	Manaateee	69
28	Fuad_R	64
28	cichy096	64
30	_i_ERROR_i_	63
31	ScootOfBoot	51
32	Winklepicker279	44
33	beeperbeeper5	42
34	StarCookiees_	38
35	YungMaki	35
36	Segotep999	34
37	LeonelSalamanca	30
38	PazinGaming	28
38	ITDV	28
40	TheDankPlatypus	24
40	zToasty69z	24
40	TheOuterCore	24
43	itburb	22
44	excelsionprime	21
45	Samificator	20
46	Da_Boss_Rani	19
47	jessewegottacook	18
47	Mattesco	18
49	pintsizedrogue	17
49	fade_emerge78823	17
49	LeEricc	17
52	OreTheBear	14
53	TheSecondLord	12
53	500am	12
55	ItsGrayWolf	11
55	Spacewardharpy7	11
57	Alteriity	10
57	Jonafrog99	10
59	CheifJumbo	8
59	NATE_the_HALO	8
61	Groovy_MoonBird	6
61	MrKrabOnCoke	6
61	Chickenchaser2	6
61	Kakolbus	6
61	fw3xy74	6
61	iSammael	6
67	Mahoose	5
67	SteveCraftBlocks	5
67	YuenKei	5
70	EMC_	4
70	noam464	4
70	AlexxO_o	4
70	Dakar_	4
70	NameGenerat0r	4
75	xfemboyx	3
75	T045RTY	3
75	ZaneABrain	3
75	_Nat666	3
75	_lildarki3	3
80	chrolus	2
80	Creativebuilder2	2
80	Inchef	2
80	ARandomHedge	2
80	breadbowlgamer	2
80	PaperCanvas	2
80	Elastiq	2
80	MAns_44	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
89	H0UNDFRMH3LL	1
89	Mr_Byzantine	1
89	shineh10	1
89	ItsHydroMC	1
89	Secret_Canary	1
89	xxPipperDipperxx	1
89	Moofyman	1
89	dartwaffle	1
89	HolyVenom	1
89	Racengan	1
89	lordpipe	1
89	tsitrawhy	1
89	Weepingbiel	1
