rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	thewindmillman	387
6	UCP_TheKingK	320
7	Hyp3rion_	302
8	Nicserso	269
9	Yahir091	227
10	ECstardust	218
11	pixelviolin	202
12	k_ce	170
13	Kowcio_	163
13	MilleGrug	163
15	luseis	141
16	Mookle96	128
16	CollinMH06	128
18	Spenduh	126
19	Enderxz3	114
20	Masssonnn	112
21	12Magner05	106
22	Lez_	87
22	Di_infiri	87
24	RatatJuice	77
25	Manaateee	69
26	hanaryheatwave	67
27	Fuad_R	64
27	cichy096	64
29	_i_ERROR_i_	63
30	Winklepicker279	44
31	beeperbeeper5	42
32	YungMaki	35
33	Segotep999	34
34	LeonelSalamanca	30
35	TheDankPlatypus	24
35	zToasty69z	24
35	TheOuterCore	24
38	itburb	22
39	excelsionprime	21
40	Da_Boss_Rani	19
41	jessewegottacook	18
41	Mattesco	18
43	pintsizedrogue	17
43	fade_emerge78823	17
43	LeEricc	17
46	ITDV	16
47	TheSecondLord	12
47	500am	12
49	ItsGrayWolf	11
49	Spacewardharpy7	11
51	Alteriity	10
51	Jonafrog99	10
53	PazinGaming	8
53	CheifJumbo	8
53	NATE_the_HALO	8
56	MrKrabOnCoke	6
56	Chickenchaser2	6
56	fw3xy74	6
56	iSammael	6
60	Mahoose	5
60	SteveCraftBlocks	5
62	EMC_	4
62	noam464	4
62	Dakar_	4
62	NameGenerat0r	4
66	xfemboyx	3
66	T045RTY	3
66	ZaneABrain	3
66	_Nat666	3
66	_lildarki3	3
66	Kakolbus	3
66	AlexxO_o	3
73	chrolus	2
73	Creativebuilder2	2
73	Inchef	2
73	ARandomHedge	2
73	breadbowlgamer	2
73	Elastiq	2
73	MAns_44	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	H0UNDFRMH3LL	1
81	Mr_Byzantine	1
81	shineh10	1
81	ItsHydroMC	1
81	Secret_Canary	1
81	xxPipperDipperxx	1
81	Moofyman	1
81	dartwaffle	1
81	HolyVenom	1
81	Racengan	1
81	lordpipe	1
81	tsitrawhy	1
81	Weepingbiel	1
