rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	296
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Kowcio_	145
11	luseis	140
12	Mookle96	128
12	CollinMH06	128
14	gusstationwerker	126
15	Masssonnn	112
16	12Magner05	104
17	Di_infiri	87
18	RatatJuice	77
19	Fuad_R	64
19	cichy096	64
21	GlitchyPlate810	63
22	Winklepicker279	44
23	beeperbeeper5	41
24	RealGroot	33
25	binman420	30
26	zToasty69z	24
26	TheOuterCore	24
28	LeDuctTape	22
29	Da_Boss_Rani	19
30	Mattesco	18
30	Enderxz3	18
32	pintsizedrogue	17
32	fade_emerge78823	17
32	LeEricc	17
35	ITDV	16
36	TheDankPlatypus	15
37	TheSecondLord	12
38	Alteriity	10
38	Jonafrog99	10
40	Lez_	9
41	CheifJumbo	8
42	PazinGaming	7
42	500am	7
42	Jackattack53	7
42	Spacewardharpy7	7
46	MrKrabOnCoke	6
46	Chickenchaser2	6
46	fw3xywashere	6
46	iSammael	6
50	Mahoose	5
50	SteveCraftBlocks	5
50	RoofTyler	5
50	YungMaki	5
54	EMC_	4
54	noam464	4
54	MyNameIsDakar	4
54	NameGenerat0r	4
58	xfemboyx	3
58	CyrusIsTired	3
58	AlexxO_o	3
61	chrolus	2
61	Creativebuilder2	2
61	Inchef	2
61	breadbowlgamer	2
61	Elastiq	2
61	MAns_44	2
61	00000000-0000-0000-0009-01ff0c3e5e4f	2
68	Secret_Canary	1
68	Moofyman	1
68	dartwaffle	1
68	ZA07	1
68	Racengan	1
68	lordpipe	1
68	tsitrawhy	1
68	Weepingbiel	1
68	00000000-0000-0000-0009-01f073f37a91	1
