rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	pixelviolin	462
6	thewindmillman	387
7	ECstardust	348
8	UCP_TheKingK	320
9	Hyp3rion_	302
10	xolstoi	272
11	Nicserso	269
12	Yahir091	227
13	Kowcio_	197
14	SvenskaHugo	187
15	k_ce	170
16	MilleGrug	163
17	TheBananaKat	152
18	luseis	141
19	hanaryheatwave	138
20	Mookle96	128
20	CollinMH06	128
22	Spenduh	126
23	Enderxz3	118
24	Masssonnn	112
25	12Magner05	106
26	Lez_	89
27	Di_infiri	87
28	RatatJuice	77
29	Manaateee	69
30	hasnpetal	64
30	ThymeTraveler	64
30	Fuad_R	64
30	cichy096	64
34	_i_ERROR_i_	63
35	ScootOfBoot	51
35	Hahaa_0	51
37	Secret_Canary	49
38	Winklepicker279	44
39	beeperbeeper5	42
40	StarCookiees_	38
41	YungMaki	35
42	Segotep999	34
43	LeonelSalamanca	30
44	PazinGaming	28
44	ITDV	28
46	TheDankPlatypus	24
46	zToasty69z	24
46	TheOuterCore	24
49	itburb	22
50	excelsionprime	21
51	Samificator	20
52	SOA1RR	19
52	Da_Boss_Rani	19
54	jessewegottacook	18
54	Mattesco	18
56	pintsizedrogue	17
56	fade_emerge78823	17
56	LeEricc	17
59	longappendage	16
60	TheSecondLord	15
61	OreTheBear	14
62	500am	12
63	ItsGrayWolf	11
63	Spacewardharpy7	11
65	Alteriity	10
65	noam464	10
65	Jonafrog99	10
68	TooPure2	9
69	CheifJumbo	8
69	NATE_the_HALO	8
71	Groovy_MoonBird	6
71	MrKrabOnCoke	6
71	Chickenchaser2	6
71	Kakolbus	6
71	fw3xy74	6
71	iSammael	6
77	powercas_gamer	5
77	Mahoose	5
77	SteveCraftBlocks	5
77	YuenKei	5
81	EMC_	4
81	AlexxO_o	4
81	Dakar_	4
81	NameGenerat0r	4
81	alanbleachdemon	4
86	xfemboyx	3
86	T045RTY	3
86	ZaneABrain	3
86	_Nat666	3
86	_lildarki3	3
91	chrolus	2
91	Creativebuilder2	2
91	Inchef	2
91	ARandomHedge	2
91	breadbowlgamer	2
91	PaperCanvas	2
91	Elastiq	2
91	MAns_44	2
91	00000000-0000-0000-0009-01ff0c3e5e4f	2
100	H0UNDFRMH3LL	1
100	Mr_Byzantine	1
100	shineh10	1
100	ItsHydroMC	1
100	xxPipperDipperxx	1
100	oscminus	1
100	Moofyman	1
100	dartwaffle	1
100	HolyVenom	1
100	Racengan	1
100	lordpipe	1
100	tsitrawhy	1
100	Weepingbiel	1
100	MadmanRaven	1
