rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	thewindmillman	387
6	UCP_TheKingK	320
7	Hyp3rion_	302
8	Nicserso	269
9	Yahir091	227
10	ECstardust	218
11	pixelviolin	202
12	k_ce	170
13	Kowcio_	163
13	MilleGrug	163
15	luseis	141
16	Mookle96	128
16	CollinMH06	128
18	Spenduh	126
19	Enderxz3	114
20	Masssonnn	112
21	12Magner05	106
22	Lez_	87
22	Di_infiri	87
24	RatatJuice	77
25	hanaryheatwave	67
26	Fuad_R	64
26	cichy096	64
28	_i_ERROR_i_	63
29	Winklepicker279	44
30	beeperbeeper5	41
31	YungMaki	35
32	Segotep999	34
33	LeonelSalamanca	30
34	TheDankPlatypus	24
34	zToasty69z	24
34	TheOuterCore	24
37	itburb	22
38	excelsionprime	21
39	Da_Boss_Rani	19
40	jessewegottacook	18
40	Mattesco	18
42	pintsizedrogue	17
42	fade_emerge78823	17
42	LeEricc	17
45	ITDV	16
46	Manaateee	14
47	TheSecondLord	12
47	500am	12
49	ItsGrayWolf	11
49	Spacewardharpy7	11
51	Alteriity	10
51	Jonafrog99	10
53	PazinGaming	8
53	CheifJumbo	8
53	NATE_the_HALO	8
56	MrKrabOnCoke	6
56	Chickenchaser2	6
56	fw3xy74	6
56	iSammael	6
60	Mahoose	5
60	SteveCraftBlocks	5
62	EMC_	4
62	noam464	4
62	Dakar_	4
62	NameGenerat0r	4
66	xfemboyx	3
66	T045RTY	3
66	ZaneABrain	3
66	_Nat666	3
66	_lildarki3	3
66	AlexxO_o	3
72	chrolus	2
72	Creativebuilder2	2
72	Inchef	2
72	ARandomHedge	2
72	breadbowlgamer	2
72	Elastiq	2
72	MAns_44	2
72	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	H0UNDFRMH3LL	1
80	Mr_Byzantine	1
80	shineh10	1
80	Secret_Canary	1
80	xxPipperDipperxx	1
80	Moofyman	1
80	dartwaffle	1
80	HolyVenom	1
80	Racengan	1
80	lordpipe	1
80	tsitrawhy	1
80	Weepingbiel	1
80	00000000-0000-0000-0009-01f898304150	1
