rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	386
5	UCP_TheKingK	320
6	Yahir091	227
7	pixelviolin	202
8	Hyp3rion_	177
9	MilleGrug	163
10	CollinMH06	128
11	Masssonnn	112
12	12Magner05	102
13	Kowcio_	66
14	cichy096	64
15	GlitchyPlate810	63
16	Winklepicker279	44
17	beeperbeeper5	33
18	ToastedGamingYT	24
18	TheOuterCore	24
20	Da_Boss_Rani	19
21	Enderslayerxz3	17
22	MSK__	16
23	TheSecondLord	10
24	Jiminie	8
24	CheifJumbo	8
26	500am	7
27	Chickenchaser2	6
27	fw3xywashere	6
27	Fuad_R	6
27	Spacewardharpy7	6
31	Mahoose	5
31	SteveCraftBlocks	5
31	YungMaki	5
34	pintsizedrogue	4
34	MyNameIsDakar	4
36	susbakaimpostor	3
36	EMC_	3
36	CyrusIsTired	3
36	noam464	3
40	chrolus	2
40	Inchef	2
40	breadbowlgamer	2
40	Mattesco	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	AlexxO_o	1
45	dartwaffle	1
45	HolyVenom	1
45	Racengan	1
45	Segotep999	1
45	Weepingbiel	1
45	00000000-0000-0000-0009-01f898304150	1
