rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	294
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Mookle96	128
10	CollinMH06	128
12	Spenduh	126
13	Masssonnn	112
14	12Magner05	102
15	Kowcio_	97
16	Jiminie	81
17	RatatJuice	77
18	cichy096	64
19	GlitchyPlate810	63
20	Winklepicker279	44
21	beeperbeeper5	33
22	Segotep999	29
23	ToastedGamingYT	24
23	TheOuterCore	24
25	itburb	22
26	Da_Boss_Rani	19
26	Fuad_R	19
28	Enderslayerxz3	18
29	fade_emerge78823	17
29	microcrisp	17
31	MSK__	16
32	TheDankPlatypus	15
33	TheSecondLord	12
34	Alteriity	10
34	Jonafrog99	10
36	CheifJumbo	8
37	PazinGaming	7
37	500am	7
37	Jackattack53	7
37	Spacewardharpy7	7
41	MrKrabOnCoke	6
41	Chickenchaser2	6
41	fw3xywashere	6
41	iSammael	6
45	Mahoose	5
45	SteveCraftBlocks	5
45	YungMaki	5
48	pintsizedrogue	4
48	EMC_	4
48	Lez_	4
48	noam464	4
48	MyNameIsDakar	4
48	NameGenerat0r	4
54	susbakaimpostor	3
54	CyrusIsTired	3
54	AlexxO_o	3
57	chrolus	2
57	Inchef	2
57	breadbowlgamer	2
57	Mattesco	2
57	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	Moofyman	1
62	dartwaffle	1
62	HolyVenom	1
62	binman420	1
62	MAns_44	1
62	Racengan	1
62	tsitrawhy	1
62	Weepingbiel	1
62	00000000-0000-0000-0009-01f898304150	1
