rank	username	minecraft:dropped/minecraft:amethyst_block
1	diamondgolem35	1412
2	pixelviolin	202
3	thewindmillman	172
4	MilleGrug	162
5	CollinMH06	128
6	Hyp3rion_	72
7	Kowcio_	66
8	GlitchyPlate810	63
9	Winklepicker279	44
10	TheOuterCore	24
11	12Magner05	22
12	beeperbeeper5	16
13	TheSecondLord	10
14	MSK__	9
15	CheifJumbo	8
16	Chickenchaser2	6
16	500am	6
16	Enderslayerxz3	6
19	pintsizedrogue	4
19	MyNameIsDakar	4
21	susbakaimpostor	3
21	CyrusIsTired	3
21	noam464	3
24	breadbowlgamer	2
24	Mattesco	2
26	HolyVenom	1
26	Racengan	1
26	Weepingbiel	1
