rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	386
5	UCP_TheKingK	320
6	Yahir091	227
7	pixelviolin	202
8	Hyp3rion_	177
9	MilleGrug	163
10	CollinMH06	128
11	Spenduh	126
12	Masssonnn	112
13	12Magner05	102
14	Kowcio_	66
15	cichy096	64
16	GlitchyPlate810	63
17	Winklepicker279	44
18	beeperbeeper5	33
19	ToastedGamingYT	24
19	TheOuterCore	24
21	itburb	22
22	Da_Boss_Rani	19
23	fade_emerge78823	17
23	microcrisp	17
23	Enderslayerxz3	17
26	MSK__	16
27	TheDankPlatypus	15
28	Alteriity	10
28	TheSecondLord	10
30	Fuad_R	9
31	Jiminie	8
31	CheifJumbo	8
33	500am	7
33	Spacewardharpy7	7
35	Chickenchaser2	6
35	fw3xywashere	6
37	Mahoose	5
37	SteveCraftBlocks	5
37	YungMaki	5
40	pintsizedrogue	4
40	MyNameIsDakar	4
40	NameGenerat0r	4
43	susbakaimpostor	3
43	EMC_	3
43	CyrusIsTired	3
43	noam464	3
43	AlexxO_o	3
48	chrolus	2
48	Inchef	2
48	breadbowlgamer	2
48	Mattesco	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
53	Moofyman	1
53	dartwaffle	1
53	HolyVenom	1
53	Racengan	1
53	Segotep999	1
53	tsitrawhy	1
53	Weepingbiel	1
53	00000000-0000-0000-0009-01f898304150	1
