rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	829
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	300
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Kowcio_	151
11	luseis	140
12	Mookle96	128
12	CollinMH06	128
14	gusstationwerker	126
15	Enderxz3	114
16	Masssonnn	112
17	12Magner05	104
18	Di_infiri	87
19	RatatJuice	77
20	Lez_	73
21	Fuad_R	64
21	cichy096	64
23	GlitchyPlate810	63
24	Winklepicker279	44
25	beeperbeeper5	41
26	RealGroot	34
27	binman420	30
28	zToasty69z	24
28	TheOuterCore	24
30	LeDuctTape	22
31	Da_Boss_Rani	19
32	jessewegottacook	18
32	Mattesco	18
34	pintsizedrogue	17
34	fade_emerge78823	17
34	LeEricc	17
37	ITDV	16
38	TheDankPlatypus	15
39	RoofTyler	14
40	TheSecondLord	12
40	500am	12
42	Alteriity	10
42	Jonafrog99	10
44	CheifJumbo	8
45	PazinGaming	7
45	Jackattack53	7
45	Spacewardharpy7	7
48	MrKrabOnCoke	6
48	Chickenchaser2	6
48	fw3xywashere	6
48	iSammael	6
52	Mahoose	5
52	SteveCraftBlocks	5
52	YungMaki	5
55	EMC_	4
55	noam464	4
55	MyNameIsDakar	4
55	NameGenerat0r	4
59	xfemboyx	3
59	ZaneABrain	3
59	CyrusIsTired	3
59	AlexxO_o	3
63	chrolus	2
63	Creativebuilder2	2
63	Inchef	2
63	breadbowlgamer	2
63	Elastiq	2
63	MAns_44	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
70	shineh10	1
70	Secret_Canary	1
70	Moofyman	1
70	dartwaffle	1
70	ZA07	1
70	Racengan	1
70	lordpipe	1
70	tsitrawhy	1
70	Weepingbiel	1
70	00000000-0000-0000-0009-01f073f37a91	1
