rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	pixelviolin	462
6	thewindmillman	387
7	ECstardust	348
8	UCP_TheKingK	320
9	Hyp3rion_	302
10	xolstoi	272
11	Nicserso	269
12	Yahir091	227
13	Kowcio_	197
14	Secret_Canary	191
15	SvenskaHugo	187
16	k_ce	170
17	MilleGrug	163
18	TheBananaKat	152
19	luseis	141
20	hanaryheatwave	138
21	Mookle96	128
21	CollinMH06	128
23	Spenduh	126
24	Enderxz3	118
25	Masssonnn	112
26	12Magner05	106
27	Lez_	89
28	Di_infiri	87
29	RatatJuice	77
30	Manaateee	69
31	hasnpetal	64
31	ThymeTraveler	64
31	Fuad_R	64
31	cichy096	64
35	_i_ERROR_i_	63
36	ScootOfBoot	51
36	Hahaa_0	51
38	Winklepicker279	44
39	beeperbeeper5	42
40	StarCookiees_	38
41	YungMaki	35
42	Segotep999	34
43	LeonelSalamanca	30
44	PazinGaming	28
44	ITDV	28
46	TheDankPlatypus	24
46	zToasty69z	24
46	TheOuterCore	24
49	itburb	22
50	excelsionprime	21
51	Samificator	20
52	SOA1RR	19
52	Da_Boss_Rani	19
54	jessewegottacook	18
54	Mattesco	18
56	pintsizedrogue	17
56	fade_emerge78823	17
56	LeEricc	17
59	longappendage	16
60	TheSecondLord	15
61	OreTheBear	14
62	500am	12
63	ItsGrayWolf	11
63	Spacewardharpy7	11
65	Alteriity	10
65	noam464	10
65	Jonafrog99	10
68	TooPure2	9
69	CheifJumbo	8
69	NATE_the_HALO	8
71	Groovy_MoonBird	6
71	MrKrabOnCoke	6
71	Chickenchaser2	6
71	Kakolbus	6
71	fw3xy74	6
71	iSammael	6
77	powercas_gamer	5
77	Mahoose	5
77	gabukun_	5
77	SteveCraftBlocks	5
77	YuenKei	5
82	EMC_	4
82	AlexxO_o	4
82	Dakar_	4
82	NameGenerat0r	4
82	alanbleachdemon	4
87	xfemboyx	3
87	T045RTY	3
87	ZaneABrain	3
87	_Nat666	3
87	_lildarki3	3
92	chrolus	2
92	Creativebuilder2	2
92	Inchef	2
92	ARandomHedge	2
92	breadbowlgamer	2
92	PaperCanvas	2
92	Elastiq	2
92	MAns_44	2
92	00000000-0000-0000-0009-01ff0c3e5e4f	2
101	H0UNDFRMH3LL	1
101	Mr_Byzantine	1
101	shineh10	1
101	ItsHydroMC	1
101	xxPipperDipperxx	1
101	oscminus	1
101	Moofyman	1
101	dartwaffle	1
101	HolyVenom	1
101	Penguinllama517	1
101	Racengan	1
101	lordpipe	1
101	tsitrawhy	1
101	Weepingbiel	1
101	MadmanRaven	1
