rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	thewindmillman	377
4	Yahir091	227
5	pixelviolin	202
6	MilleGrug	163
7	CollinMH06	128
8	Hyp3rion_	115
9	12Magner05	102
10	Kowcio_	66
11	GlitchyPlate810	63
12	Winklepicker279	44
13	beeperbeeper5	33
14	TheOuterCore	24
15	TheSecondLord	10
15	Enderslayerxz3	10
17	MSK__	9
18	CheifJumbo	8
19	Chickenchaser2	6
19	500am	6
19	Spacewardharpy7	6
22	YungMaki	5
23	pintsizedrogue	4
23	SteveCraftBlocks	4
23	MyNameIsDakar	4
26	susbakaimpostor	3
26	EMC_	3
26	Mahoose	3
26	CyrusIsTired	3
26	noam464	3
31	breadbowlgamer	2
31	Mattesco	2
33	HolyVenom	1
33	Racengan	1
33	Weepingbiel	1
