rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	pixelviolin	462
6	thewindmillman	387
7	ECstardust	348
8	skitzxo	336
9	TheKingK_	320
10	Hyp3rion_	303
11	Nicserso	269
12	Yahir091	227
13	hanaryheatwave	216
14	Secret_Canary	207
15	Kowcio_	197
16	SvenskaHugo	187
17	k_ce	170
18	MilleGrug	163
19	TheBananaKat	152
20	luseis	141
21	Mookle96	128
21	CollinMH06	128
23	Spenduh	126
24	Blaiku	121
25	Enderxz3	118
26	Masssonnn	112
27	12Magner05	106
28	Lez_	89
29	Di_infiri	87
30	RatatJuice	77
31	Manaateee	69
32	hasnpetal	64
32	ThymeTraveler	64
32	Fuad_R	64
32	cichy096	64
36	_i_ERROR_i_	63
37	ScootOfBoot	51
37	Hahaa_0	51
39	Winklepicker279	44
40	beeperbeeper5	42
41	StarCookiees_	38
42	YungMaki	35
43	Segotep999	34
44	EdGalbraith	30
45	PazinGaming	28
45	MSK__	28
47	Frigzy_	24
47	TheDankPlatypus	24
47	zToasty69z	24
47	TheOuterCore	24
51	77Holly7	22
52	excelsionprime	21
53	Samificator	20
54	SOA1RR	19
54	Da_Boss_Rani	19
56	skroobiez	18
56	Mattesco	18
58	pintsizedrogue	17
58	fade_emerge78823	17
58	MrShojo	17
58	LeEricc	17
62	fragrantmonke444	16
63	gabukun_	15
63	TheSecondLord	15
65	OreTheBear	14
66	Hetti301	13
67	500am	12
68	ItsGrayWolf	11
68	Spacewardharpy7	11
70	Alteriity	10
70	noam464	10
70	Jonafrog99	10
73	TooPure2	9
74	CheifJumbo	8
74	NATE_the_HALO	8
76	Groovy_MoonBird	6
76	MrKrabOnCoke	6
76	Chickenchaser2	6
76	Kakolbus	6
76	fw3xy74	6
76	iSammael	6
82	powercas_gamer	5
82	Mahoose	5
82	SteveCraftBlocks	5
82	YuenKei	5
86	EMC_	4
86	AlexxO_o	4
86	Dakar_	4
86	NameGenerat0r	4
86	alanbleachdemon	4
91	xfemboyx	3
91	T045RTY	3
91	ZaneABrain	3
91	_Nat666	3
91	cyrusisntgay	3
91	Mr_Froxy	3
97	chrolus	2
97	Creativebuilder2	2
97	Inchef	2
97	ARandomHedge	2
97	breadbowlgamer	2
97	PaperCanvas	2
97	Elastiq	2
97	MAns_44	2
97	TheWickedBird	2
97	00000000-0000-0000-0009-01ff0c3e5e4f	2
107	H0UNDFRMH3LL	1
107	Mr_Byzantine	1
107	shineh10	1
107	Hydro___________	1
107	xxPipperDipperxx	1
107	crashomon	1
107	oscminus	1
107	Moofyman	1
107	dartwaffle	1
107	HolyVenom	1
107	Penguinllama517	1
107	Racengan	1
107	lordpipe	1
107	tsitrawhy	1
107	Weepingbiel	1
