rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	300
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Kowcio_	145
11	luseis	140
12	Mookle96	128
12	CollinMH06	128
14	gusstationwerker	126
15	Masssonnn	112
16	Enderxz3	110
17	12Magner05	104
18	Di_infiri	87
19	RatatJuice	77
20	Fuad_R	64
20	cichy096	64
22	GlitchyPlate810	63
23	Winklepicker279	44
24	beeperbeeper5	41
25	RealGroot	33
26	binman420	30
27	zToasty69z	24
27	TheOuterCore	24
29	LeDuctTape	22
30	Da_Boss_Rani	19
31	Mattesco	18
32	pintsizedrogue	17
32	fade_emerge78823	17
32	LeEricc	17
35	ITDV	16
36	TheDankPlatypus	15
37	RoofTyler	14
38	TheSecondLord	12
39	Alteriity	10
39	Jonafrog99	10
41	Lez_	9
42	CheifJumbo	8
43	PazinGaming	7
43	500am	7
43	Jackattack53	7
43	Spacewardharpy7	7
47	MrKrabOnCoke	6
47	Chickenchaser2	6
47	fw3xywashere	6
47	iSammael	6
51	Mahoose	5
51	SteveCraftBlocks	5
51	YungMaki	5
54	EMC_	4
54	noam464	4
54	MyNameIsDakar	4
54	NameGenerat0r	4
58	xfemboyx	3
58	ZaneABrain	3
58	CyrusIsTired	3
58	AlexxO_o	3
62	chrolus	2
62	Creativebuilder2	2
62	Inchef	2
62	breadbowlgamer	2
62	Elastiq	2
62	MAns_44	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	shineh10	1
69	Secret_Canary	1
69	Moofyman	1
69	dartwaffle	1
69	ZA07	1
69	Racengan	1
69	lordpipe	1
69	tsitrawhy	1
69	Weepingbiel	1
69	00000000-0000-0000-0009-01f073f37a91	1
