rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	294
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Mookle96	128
10	CollinMH06	128
12	Spenduh	126
13	Masssonnn	112
14	12Magner05	102
15	RatatJuice	77
16	Jiminie	75
17	Kowcio_	66
18	cichy096	64
19	GlitchyPlate810	63
20	Winklepicker279	44
21	beeperbeeper5	33
22	Segotep999	29
23	ToastedGamingYT	24
23	TheOuterCore	24
25	itburb	22
26	Da_Boss_Rani	19
26	Fuad_R	19
28	Enderslayerxz3	18
29	fade_emerge78823	17
29	microcrisp	17
31	MSK__	16
32	TheDankPlatypus	15
33	TheSecondLord	12
34	Alteriity	10
35	CheifJumbo	8
36	500am	7
36	Spacewardharpy7	7
38	MrKrabOnCoke	6
38	Chickenchaser2	6
38	fw3xywashere	6
41	Mahoose	5
41	SteveCraftBlocks	5
41	YungMaki	5
44	pintsizedrogue	4
44	EMC_	4
44	Lez_	4
44	MyNameIsDakar	4
44	NameGenerat0r	4
49	susbakaimpostor	3
49	CyrusIsTired	3
49	noam464	3
49	AlexxO_o	3
53	chrolus	2
53	Inchef	2
53	breadbowlgamer	2
53	Mattesco	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
58	Moofyman	1
58	dartwaffle	1
58	HolyVenom	1
58	MAns_44	1
58	Racengan	1
58	tsitrawhy	1
58	Weepingbiel	1
58	00000000-0000-0000-0009-01f898304150	1
