rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	thewindmillman	377
4	Yahir091	227
5	pixelviolin	202
6	Hyp3rion_	171
7	MilleGrug	163
8	CollinMH06	128
9	12Magner05	102
10	Kowcio_	66
11	cichy096	64
12	GlitchyPlate810	63
13	Winklepicker279	44
14	beeperbeeper5	33
15	TheOuterCore	24
16	Enderslayerxz3	17
17	TheSecondLord	10
18	MSK__	9
19	Jiminie	8
19	CheifJumbo	8
21	Chickenchaser2	6
21	500am	6
21	Spacewardharpy7	6
24	Mahoose	5
24	YungMaki	5
26	pintsizedrogue	4
26	SteveCraftBlocks	4
26	MyNameIsDakar	4
29	susbakaimpostor	3
29	EMC_	3
29	CyrusIsTired	3
29	noam464	3
33	Inchef	2
33	breadbowlgamer	2
33	Mattesco	2
36	HolyVenom	1
36	Racengan	1
36	Weepingbiel	1
