rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	pixelviolin	462
6	thewindmillman	387
7	ECstardust	348
8	UCP_TheKingK	320
9	Hyp3rion_	302
10	xolstoi	270
11	Nicserso	269
12	Yahir091	227
13	Kowcio_	186
14	k_ce	170
15	MilleGrug	163
16	TheBananaKat	152
17	luseis	141
18	hanaryheatwave	138
19	Mookle96	128
19	CollinMH06	128
21	Spenduh	126
22	Enderxz3	118
23	Masssonnn	112
24	12Magner05	106
25	Lez_	87
25	Di_infiri	87
27	RatatJuice	77
28	Manaateee	69
29	hasnpetal	64
29	ThymeTraveler	64
29	Fuad_R	64
29	cichy096	64
33	_i_ERROR_i_	63
34	ScootOfBoot	51
34	Hahaa_0	51
36	Winklepicker279	44
37	beeperbeeper5	42
38	StarCookiees_	38
39	YungMaki	35
40	Segotep999	34
41	LeonelSalamanca	30
42	PazinGaming	28
42	ITDV	28
44	TheDankPlatypus	24
44	zToasty69z	24
44	TheOuterCore	24
47	itburb	22
48	excelsionprime	21
49	Samificator	20
50	SOA1RR	19
50	Da_Boss_Rani	19
52	jessewegottacook	18
52	Mattesco	18
54	pintsizedrogue	17
54	fade_emerge78823	17
54	LeEricc	17
57	longappendage	16
58	TheSecondLord	15
59	OreTheBear	14
60	500am	12
61	ItsGrayWolf	11
61	Spacewardharpy7	11
63	Alteriity	10
63	Jonafrog99	10
65	CheifJumbo	8
65	NATE_the_HALO	8
67	Groovy_MoonBird	6
67	MrKrabOnCoke	6
67	Chickenchaser2	6
67	Kakolbus	6
67	fw3xy74	6
67	iSammael	6
73	powercas_gamer	5
73	Mahoose	5
73	SteveCraftBlocks	5
73	YuenKei	5
77	EMC_	4
77	noam464	4
77	AlexxO_o	4
77	Dakar_	4
77	NameGenerat0r	4
77	alanbleachdemon	4
83	xfemboyx	3
83	T045RTY	3
83	ZaneABrain	3
83	_Nat666	3
83	_lildarki3	3
88	chrolus	2
88	Creativebuilder2	2
88	Inchef	2
88	ARandomHedge	2
88	breadbowlgamer	2
88	PaperCanvas	2
88	Elastiq	2
88	MAns_44	2
88	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	H0UNDFRMH3LL	1
97	Mr_Byzantine	1
97	shineh10	1
97	ItsHydroMC	1
97	Secret_Canary	1
97	xxPipperDipperxx	1
97	oscminus	1
97	Moofyman	1
97	dartwaffle	1
97	HolyVenom	1
97	Racengan	1
97	lordpipe	1
97	tsitrawhy	1
97	Weepingbiel	1
