rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	829
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	300
7	Yahir091	227
8	pixelviolin	202
9	Kowcio_	163
9	MilleGrug	163
11	k_ce	142
12	luseis	141
13	Mookle96	128
13	CollinMH06	128
15	gusstationwerker	126
16	Enderxz3	114
17	Masssonnn	112
18	12Magner05	104
19	Di_infiri	87
20	RatatJuice	77
21	Lez_	73
22	Fuad_R	64
22	cichy096	64
24	GlitchyPlate810	63
25	Winklepicker279	44
26	beeperbeeper5	41
27	RealGroot	34
28	binman420	30
29	zToasty69z	24
29	TheOuterCore	24
31	LeDuctTape	22
32	Da_Boss_Rani	19
33	jessewegottacook	18
33	Mattesco	18
35	pintsizedrogue	17
35	fade_emerge78823	17
35	LeEricc	17
38	ITDV	16
39	TheDankPlatypus	15
40	RoofTyler	14
41	TheSecondLord	12
41	500am	12
43	ItsGrayWolf	11
43	Spacewardharpy7	11
45	ECstardust	10
45	Alteriity	10
45	Jonafrog99	10
48	PazinGaming	8
48	CheifJumbo	8
48	NATE_the_HALO	8
51	Jackattack53	7
52	MrKrabOnCoke	6
52	Chickenchaser2	6
52	fw3xywashere	6
52	iSammael	6
56	Mahoose	5
56	SteveCraftBlocks	5
56	YungMaki	5
59	EMC_	4
59	noam464	4
59	MyNameIsDakar	4
59	NameGenerat0r	4
63	xfemboyx	3
63	T045RTY	3
63	ZaneABrain	3
63	CyrusIsTired	3
63	AlexxO_o	3
68	chrolus	2
68	Creativebuilder2	2
68	Inchef	2
68	ARandomHedge	2
68	breadbowlgamer	2
68	Elastiq	2
68	MAns_44	2
68	00000000-0000-0000-0009-01ff0c3e5e4f	2
76	H0UNDFRMH3LL	1
76	shineh10	1
76	Secret_Canary	1
76	Moofyman	1
76	dartwaffle	1
76	ZA07	1
76	Racengan	1
76	lordpipe	1
76	tsitrawhy	1
76	Weepingbiel	1
76	00000000-0000-0000-0009-01f073f37a91	1
