rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	294
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Mookle96	128
10	CollinMH06	128
12	gusstationwerker	126
13	Kowcio_	118
14	Masssonnn	112
15	12Magner05	102
16	luseis	81
17	RatatJuice	77
18	Fuad_R	64
18	cichy096	64
20	GlitchyPlate810	63
21	Winklepicker279	44
22	beeperbeeper5	33
23	binman420	30
24	RealGroot	29
25	zToasty69z	24
25	TheOuterCore	24
27	LeDuctTape	22
28	Da_Boss_Rani	19
29	Mattesco	18
29	Enderxz3	18
31	fade_emerge78823	17
31	LeEricc	17
33	ITDV	16
34	TheDankPlatypus	15
35	TheSecondLord	12
36	Alteriity	10
36	Jonafrog99	10
38	CheifJumbo	8
39	PazinGaming	7
39	Lez_	7
39	500am	7
39	Jackattack53	7
39	Spacewardharpy7	7
44	MrKrabOnCoke	6
44	Chickenchaser2	6
44	fw3xywashere	6
44	iSammael	6
48	Mahoose	5
48	SteveCraftBlocks	5
48	YungMaki	5
51	pintsizedrogue	4
51	EMC_	4
51	noam464	4
51	MyNameIsDakar	4
51	NameGenerat0r	4
56	xfemboyx	3
56	CyrusIsTired	3
56	AlexxO_o	3
59	chrolus	2
59	Inchef	2
59	breadbowlgamer	2
59	MAns_44	2
59	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	Moofyman	1
64	dartwaffle	1
64	ZA07	1
64	Racengan	1
64	lordpipe	1
64	tsitrawhy	1
64	Weepingbiel	1
64	00000000-0000-0000-0009-01f073f37a91	1
