rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	pixelviolin	462
6	thewindmillman	387
7	ECstardust	348
8	UCP_TheKingK	320
9	Hyp3rion_	302
10	xolstoi	270
11	Nicserso	269
12	Yahir091	227
13	Kowcio_	186
14	k_ce	170
15	MilleGrug	163
16	TheBananaKat	152
17	luseis	141
18	hanaryheatwave	138
19	Mookle96	128
19	CollinMH06	128
21	Spenduh	126
22	Enderxz3	118
23	Masssonnn	112
24	12Magner05	106
25	Lez_	87
25	Di_infiri	87
27	RatatJuice	77
28	Manaateee	69
29	hasnpetal	64
29	ThymeTraveler	64
29	Fuad_R	64
29	cichy096	64
33	_i_ERROR_i_	63
34	ScootOfBoot	51
34	Hahaa_0	51
36	Winklepicker279	44
37	beeperbeeper5	42
38	StarCookiees_	38
39	YungMaki	35
40	Segotep999	34
41	LeonelSalamanca	30
42	PazinGaming	28
42	ITDV	28
44	TheDankPlatypus	24
44	zToasty69z	24
44	TheOuterCore	24
47	itburb	22
48	excelsionprime	21
49	Samificator	20
50	SOA1RR	19
50	Da_Boss_Rani	19
52	jessewegottacook	18
52	Mattesco	18
54	pintsizedrogue	17
54	fade_emerge78823	17
54	LeEricc	17
57	TheSecondLord	15
58	OreTheBear	14
59	500am	12
60	ItsGrayWolf	11
60	Spacewardharpy7	11
62	Alteriity	10
62	Jonafrog99	10
64	CheifJumbo	8
64	NATE_the_HALO	8
66	Groovy_MoonBird	6
66	MrKrabOnCoke	6
66	Chickenchaser2	6
66	Kakolbus	6
66	fw3xy74	6
66	iSammael	6
72	powercas_gamer	5
72	Mahoose	5
72	SteveCraftBlocks	5
72	YuenKei	5
76	EMC_	4
76	noam464	4
76	AlexxO_o	4
76	Dakar_	4
76	NameGenerat0r	4
76	alanbleachdemon	4
82	xfemboyx	3
82	T045RTY	3
82	ZaneABrain	3
82	_Nat666	3
82	_lildarki3	3
87	chrolus	2
87	Creativebuilder2	2
87	Inchef	2
87	ARandomHedge	2
87	breadbowlgamer	2
87	PaperCanvas	2
87	Elastiq	2
87	MAns_44	2
87	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	H0UNDFRMH3LL	1
96	Mr_Byzantine	1
96	shineh10	1
96	ItsHydroMC	1
96	Secret_Canary	1
96	xxPipperDipperxx	1
96	oscminus	1
96	Moofyman	1
96	dartwaffle	1
96	HolyVenom	1
96	Racengan	1
96	lordpipe	1
96	tsitrawhy	1
96	Weepingbiel	1
