rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Hyp3rion_	6732
3	Jackattack53	2248
4	diamondgolem35	1412
5	thewindmillman	1308
6	knarian	829
7	k_ce	700
8	pixelviolin	464
9	Spaghettatron	359
10	ECstardust	352
11	TheKingK_	320
12	Nicserso	269
13	craaaash	263
14	Yahir091	227
15	hanaryheatwave	224
16	Secret_Canary	209
17	Kowcio_	208
18	SvenskaHugo	187
18	Enderxz3	187
20	MilleGrug	163
21	TheBananaKat	152
22	luseis	141
23	Mookle96	128
23	CollinMH06	128
25	Spenduh	126
26	Blaiku	121
27	Masssonnn	112
28	cutelilreno	109
29	12Magner05	106
30	Lez_	89
31	Di_infiri	87
32	beeperbeeper5	83
33	MyMawgDonaldsGon	80
34	RatatJuice	77
35	robonya_	74
36	shineh10	73
37	Manaateee	69
38	hasnpetal	64
38	Mr_Sun15	64
38	ThymeTraveler	64
38	Fuad_R	64
38	cichy096	64
43	_i_ERROR_i_	63
44	Mr_Byzantine	59
45	ScootOfBoot	51
45	Hahaa_0	51
47	Winklepicker279	44
48	IlkeCookes_	38
49	doublemaki	35
50	Segotep999	34
51	EdGalbraith	30
52	PazinGaming	28
52	MSK__	28
54	Frigzy_	24
54	TheDankPlatypus	24
54	zToasty69z	24
54	TheOuterCore	24
58	horrayhorray123	22
59	excelsionprime	21
60	Samificator	20
61	SOA1RR	19
61	Rani_R	19
63	skroobiez	18
63	Mattesco	18
65	pintsizedrogue	17
65	fade_emerge78823	17
65	MrShojo	17
65	LeEricc	17
69	milltesco	16
70	gabukun_	15
70	TheSecondLord	15
70	TheWickedBird	15
73	OreTheBear	14
74	Alteriity	13
74	Hetti301	13
76	500am	12
77	ItsGrayWolf	11
77	Spacewardharpy7	11
79	noam464	10
79	Jonafrog99	10
81	EdaterPure	9
82	PigDab	8
82	CheifJumbo	8
82	NATE_the_HALO	8
85	00000000-0000-0000-0009-01fe065167f0	7
86	Groovy_MoonBird	6
86	MrKrabOnCoke	6
86	Chickenchaser2	6
86	gamerlord1324	6
86	Kakolbus	6
86	fw3xy	6
86	iSammael	6
93	powercas_gamer	5
93	Mahoose	5
93	SteveCraftBlocks	5
93	Jekyll	5
93	YuenKei	5
98	EMC_	4
98	royal_2	4
98	Tersea_	4
98	_witch_craft_	4
98	AlexxO_o	4
98	That_tech_head	4
98	Dakar_	4
98	NameGenerat0r	4
98	alanbleachdemon	4
107	chadifex	3
107	T045RTY	3
107	ZaneABrain	3
107	_Nat666	3
107	cyrusisntgay	3
107	Nach0Bear	3
107	Mr_Froxy	3
114	chrolus	2
114	Creativebuilder2	2
114	gren_ben	2
114	Inchef	2
114	ARandomHedge	2
114	breadbowlgamer	2
114	PaperCanvas	2
114	Elastiq	2
114	MAns_44	2
114	Soplight	2
114	00000000-0000-0000-0009-01ff0c3e5e4f	2
125	H0UNDFRMH3LL	1
125	hydrothebot	1
125	xxPipperDipperxx	1
125	oscminus	1
125	Moofyman	1
125	dartwaffle	1
125	HolyVenom	1
125	Penguinllama517	1
125	Racengan	1
125	lordpipe	1
125	MC_Skribble	1
125	Weepingbiel	1
