rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	294
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Mookle96	128
10	CollinMH06	128
12	Spenduh	126
13	Masssonnn	112
14	12Magner05	102
15	RatatJuice	77
16	Kowcio_	66
17	cichy096	64
18	GlitchyPlate810	63
19	Winklepicker279	44
20	beeperbeeper5	33
21	ToastedGamingYT	24
21	TheOuterCore	24
23	itburb	22
24	Da_Boss_Rani	19
24	Fuad_R	19
26	Enderslayerxz3	18
27	fade_emerge78823	17
27	microcrisp	17
29	MSK__	16
30	TheDankPlatypus	15
31	TheSecondLord	12
32	Alteriity	10
33	Jiminie	8
33	CheifJumbo	8
35	500am	7
35	Spacewardharpy7	7
37	MrKrabOnCoke	6
37	Chickenchaser2	6
37	fw3xywashere	6
40	Mahoose	5
40	SteveCraftBlocks	5
40	YungMaki	5
43	pintsizedrogue	4
43	EMC_	4
43	Lez_	4
43	MyNameIsDakar	4
43	NameGenerat0r	4
48	susbakaimpostor	3
48	CyrusIsTired	3
48	noam464	3
48	AlexxO_o	3
52	chrolus	2
52	Inchef	2
52	breadbowlgamer	2
52	Mattesco	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
57	Moofyman	1
57	dartwaffle	1
57	HolyVenom	1
57	Racengan	1
57	Segotep999	1
57	tsitrawhy	1
57	Weepingbiel	1
57	00000000-0000-0000-0009-01f898304150	1
