rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	387
5	UCP_TheKingK	320
6	Yahir091	227
7	pixelviolin	202
8	Hyp3rion_	177
9	MilleGrug	163
10	Mookle96	128
10	CollinMH06	128
12	Spenduh	126
13	Masssonnn	112
14	12Magner05	102
15	RatatJuice	77
16	Kowcio_	66
17	cichy096	64
18	GlitchyPlate810	63
19	Winklepicker279	44
20	beeperbeeper5	33
21	ToastedGamingYT	24
21	TheOuterCore	24
23	itburb	22
24	Da_Boss_Rani	19
25	fade_emerge78823	17
25	microcrisp	17
25	Enderslayerxz3	17
28	MSK__	16
29	TheDankPlatypus	15
30	Alteriity	10
30	TheSecondLord	10
32	Fuad_R	9
33	Jiminie	8
33	CheifJumbo	8
35	500am	7
35	Spacewardharpy7	7
37	Chickenchaser2	6
37	fw3xywashere	6
39	Mahoose	5
39	SteveCraftBlocks	5
39	YungMaki	5
42	pintsizedrogue	4
42	MyNameIsDakar	4
42	NameGenerat0r	4
45	susbakaimpostor	3
45	EMC_	3
45	CyrusIsTired	3
45	noam464	3
45	AlexxO_o	3
50	chrolus	2
50	Inchef	2
50	breadbowlgamer	2
50	Mattesco	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	Moofyman	1
55	dartwaffle	1
55	HolyVenom	1
55	Racengan	1
55	Segotep999	1
55	tsitrawhy	1
55	Weepingbiel	1
55	00000000-0000-0000-0009-01f898304150	1
