rank	username	minecraft:dropped/minecraft:amethyst_block
1	diamondgolem35	1412
2	pixelviolin	196
3	thewindmillman	172
4	MilleGrug	162
5	CollinMH06	128
6	Kowcio_	66
7	Hyp3rion_	64
8	GlitchyPlate810	63
9	Winklepicker279	44
10	TheOuterCore	24
11	12Magner05	22
12	beeperbeeper5	16
13	TheSecondLord	10
14	MSK__	9
15	CheifJumbo	8
16	Chickenchaser2	6
16	500am	6
18	pintsizedrogue	4
18	MyNameIsDakar	4
20	susbakaimpostor	3
20	CyrusIsTired	3
20	noam464	3
23	breadbowlgamer	2
23	Mattesco	2
25	HolyVenom	1
25	Racengan	1
25	Weepingbiel	1
