rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	386
5	UCP_TheKingK	320
6	Yahir091	227
7	pixelviolin	202
8	Hyp3rion_	177
9	MilleGrug	163
10	CollinMH06	128
11	Masssonnn	112
12	12Magner05	102
13	Kowcio_	66
14	cichy096	64
15	GlitchyPlate810	63
16	Winklepicker279	44
17	beeperbeeper5	33
18	ToastedGamingYT	24
18	TheOuterCore	24
20	Da_Boss_Rani	19
21	Enderslayerxz3	17
22	MSK__	16
23	Alteriity	10
23	TheSecondLord	10
25	Jiminie	8
25	CheifJumbo	8
27	500am	7
28	Chickenchaser2	6
28	fw3xywashere	6
28	Fuad_R	6
28	Spacewardharpy7	6
32	Mahoose	5
32	SteveCraftBlocks	5
32	YungMaki	5
35	pintsizedrogue	4
35	MyNameIsDakar	4
37	susbakaimpostor	3
37	EMC_	3
37	CyrusIsTired	3
37	fade_emerge78823	3
37	noam464	3
42	chrolus	2
42	Inchef	2
42	breadbowlgamer	2
42	Mattesco	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
47	AlexxO_o	1
47	dartwaffle	1
47	HolyVenom	1
47	Racengan	1
47	Segotep999	1
47	Weepingbiel	1
47	00000000-0000-0000-0009-01f898304150	1
