rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil12	41106
2	diamondgolem35	1412
3	Smashic	827
4	thewindmillman	386
5	UCP_TheKingK	320
6	Yahir091	227
7	pixelviolin	202
8	Hyp3rion_	177
9	MilleGrug	163
10	CollinMH06	128
11	Masssonnn	112
12	12Magner05	102
13	Kowcio_	66
14	cichy096	64
15	GlitchyPlate810	63
16	Winklepicker279	44
17	beeperbeeper5	33
18	ToastedGamingYT	24
18	TheOuterCore	24
20	Da_Boss_Rani	19
21	Enderslayerxz3	17
22	MSK__	16
23	TheSecondLord	10
24	Jiminie	8
24	CheifJumbo	8
26	500am	7
27	Chickenchaser2	6
27	fw3xywashere	6
27	Spacewardharpy7	6
30	Mahoose	5
30	SteveCraftBlocks	5
30	YungMaki	5
33	pintsizedrogue	4
33	MyNameIsDakar	4
35	susbakaimpostor	3
35	EMC_	3
35	CyrusIsTired	3
35	noam464	3
39	chrolus	2
39	Inchef	2
39	breadbowlgamer	2
39	Mattesco	2
43	dartwaffle	1
43	HolyVenom	1
43	Racengan	1
43	Segotep999	1
43	Weepingbiel	1
43	00000000-0000-0000-0009-01f898304150	1
