rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	thewindmillman	387
6	UCP_TheKingK	320
7	Hyp3rion_	302
8	Yahir091	227
9	pixelviolin	202
10	ECstardust	184
11	Kowcio_	163
11	MilleGrug	163
13	k_ce	142
14	luseis	141
15	Mookle96	128
15	CollinMH06	128
17	Spenduh	126
18	Enderxz3	114
19	Masssonnn	112
20	12Magner05	106
21	Di_infiri	87
22	RatatJuice	77
23	Lez_	73
24	Fuad_R	64
24	cichy096	64
26	_i_ERROR_i_	63
27	Winklepicker279	44
28	beeperbeeper5	41
29	Segotep999	34
30	LeonelSalamanca	30
31	TheDankPlatypus	24
31	zToasty69z	24
31	TheOuterCore	24
34	itburb	22
35	excelsionprime	21
36	Da_Boss_Rani	19
37	jessewegottacook	18
37	Mattesco	18
39	pintsizedrogue	17
39	fade_emerge78823	17
39	LeEricc	17
42	ITDV	16
43	Manaateee	14
44	TheSecondLord	12
44	500am	12
46	ItsGrayWolf	11
46	Spacewardharpy7	11
48	Alteriity	10
48	Jonafrog99	10
50	PazinGaming	8
50	CheifJumbo	8
50	NATE_the_HALO	8
53	MrKrabOnCoke	6
53	Chickenchaser2	6
53	fw3xy74	6
53	iSammael	6
57	Mahoose	5
57	SteveCraftBlocks	5
57	YungMaki	5
57	Nicserso	5
61	EMC_	4
61	noam464	4
61	Dakar_	4
61	NameGenerat0r	4
65	xfemboyx	3
65	T045RTY	3
65	ZaneABrain	3
65	_Nat666	3
65	_lildarki3	3
65	AlexxO_o	3
71	chrolus	2
71	Creativebuilder2	2
71	Inchef	2
71	ARandomHedge	2
71	breadbowlgamer	2
71	Elastiq	2
71	MAns_44	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	H0UNDFRMH3LL	1
79	shineh10	1
79	Secret_Canary	1
79	xxPipperDipperxx	1
79	Moofyman	1
79	dartwaffle	1
79	HolyVenom	1
79	Racengan	1
79	lordpipe	1
79	tsitrawhy	1
79	Weepingbiel	1
79	00000000-0000-0000-0009-01f073f37a91	1
