rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	Jackattack53	2248
3	diamondgolem35	1412
4	Smashic	829
5	pixelviolin	462
6	thewindmillman	387
7	ECstardust	348
8	TheKingK_	320
9	Hyp3rion_	303
10	skitzxo	272
11	Nicserso	269
12	Yahir091	227
13	hanaryheatwave	212
14	Secret_Canary	207
15	Kowcio_	197
16	SvenskaHugo	187
17	k_ce	170
18	MilleGrug	163
19	TheBananaKat	152
20	luseis	141
21	Mookle96	128
21	CollinMH06	128
23	Spenduh	126
24	Blaiku	121
25	Enderxz3	118
26	Masssonnn	112
27	12Magner05	106
28	Lez_	89
29	Di_infiri	87
30	RatatJuice	77
31	Manaateee	69
32	hasnpetal	64
32	ThymeTraveler	64
32	Fuad_R	64
32	cichy096	64
36	_i_ERROR_i_	63
37	ScootOfBoot	51
37	Hahaa_0	51
39	Winklepicker279	44
40	beeperbeeper5	42
41	StarCookiees_	38
42	YungMaki	35
43	Segotep999	34
44	EdGalbraith	30
45	PazinGaming	28
45	MSK__	28
47	TheDankPlatypus	24
47	zToasty69z	24
47	TheOuterCore	24
50	77Holly7	22
51	excelsionprime	21
52	Samificator	20
53	SOA1RR	19
53	Da_Boss_Rani	19
55	skroobiez	18
55	Mattesco	18
57	pintsizedrogue	17
57	fade_emerge78823	17
57	MrShojo	17
57	LeEricc	17
61	fragrantmonke444	16
62	gabukun_	15
62	TheSecondLord	15
64	OreTheBear	14
65	Hetti301	13
66	500am	12
67	ItsGrayWolf	11
67	Spacewardharpy7	11
69	Alteriity	10
69	noam464	10
69	Jonafrog99	10
72	TooPure2	9
73	CheifJumbo	8
73	NATE_the_HALO	8
75	Groovy_MoonBird	6
75	MrKrabOnCoke	6
75	Chickenchaser2	6
75	Kakolbus	6
75	fw3xy74	6
75	iSammael	6
81	powercas_gamer	5
81	Mahoose	5
81	SteveCraftBlocks	5
81	YuenKei	5
85	EMC_	4
85	AlexxO_o	4
85	Dakar_	4
85	NameGenerat0r	4
85	alanbleachdemon	4
90	xfemboyx	3
90	T045RTY	3
90	ZaneABrain	3
90	_Nat666	3
90	cyrusisntgay	3
95	chrolus	2
95	Creativebuilder2	2
95	Inchef	2
95	ARandomHedge	2
95	breadbowlgamer	2
95	PaperCanvas	2
95	Elastiq	2
95	MAns_44	2
95	TheWickedBird	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
105	H0UNDFRMH3LL	1
105	Mr_Byzantine	1
105	shineh10	1
105	Hydro___________	1
105	xxPipperDipperxx	1
105	crashomon	1
105	oscminus	1
105	Moofyman	1
105	dartwaffle	1
105	HolyVenom	1
105	Penguinllama517	1
105	Racengan	1
105	lordpipe	1
105	tsitrawhy	1
105	Weepingbiel	1
