rank	username	minecraft:dropped/minecraft:amethyst_block
1	Frozil20	41106
2	diamondgolem35	1412
3	Smashic	829
4	thewindmillman	387
5	UCP_TheKingK	320
6	Hyp3rion_	300
7	Yahir091	227
8	pixelviolin	202
9	MilleGrug	163
10	Kowcio_	155
11	luseis	140
12	k_ce	136
13	Mookle96	128
13	CollinMH06	128
15	gusstationwerker	126
16	Enderxz3	114
17	Masssonnn	112
18	12Magner05	104
19	Di_infiri	87
20	RatatJuice	77
21	Lez_	73
22	Fuad_R	64
22	cichy096	64
24	GlitchyPlate810	63
25	Winklepicker279	44
26	beeperbeeper5	41
27	RealGroot	34
28	binman420	30
29	zToasty69z	24
29	TheOuterCore	24
31	LeDuctTape	22
32	Da_Boss_Rani	19
33	jessewegottacook	18
33	Mattesco	18
35	pintsizedrogue	17
35	fade_emerge78823	17
35	LeEricc	17
38	ITDV	16
39	TheDankPlatypus	15
40	RoofTyler	14
41	TheSecondLord	12
41	500am	12
43	ItsGrayWolf	11
44	Alteriity	10
44	Jonafrog99	10
46	PazinGaming	8
46	CheifJumbo	8
46	NATE_the_HALO	8
49	Jackattack53	7
49	Spacewardharpy7	7
51	MrKrabOnCoke	6
51	Chickenchaser2	6
51	fw3xywashere	6
51	iSammael	6
55	Mahoose	5
55	SteveCraftBlocks	5
55	YungMaki	5
58	EMC_	4
58	noam464	4
58	MyNameIsDakar	4
58	NameGenerat0r	4
62	xfemboyx	3
62	ZaneABrain	3
62	CyrusIsTired	3
62	AlexxO_o	3
66	chrolus	2
66	Creativebuilder2	2
66	Inchef	2
66	ARandomHedge	2
66	breadbowlgamer	2
66	Elastiq	2
66	MAns_44	2
66	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	H0UNDFRMH3LL	1
74	shineh10	1
74	Secret_Canary	1
74	Moofyman	1
74	dartwaffle	1
74	ZA07	1
74	Racengan	1
74	lordpipe	1
74	tsitrawhy	1
74	Weepingbiel	1
74	00000000-0000-0000-0009-01f073f37a91	1
