rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	211
2	500am	201
3	thewindmillman	96
4	Smoke____	79
5	Lez_	72
6	pintsizedrogue	68
7	Huwulling	64
7	MineMaster0012	64
9	EMC_	54
10	Kowcio_	53
11	luseis	49
12	RealGroot	39
13	Inchef	33
14	Enderxz3	29
15	eitanzaki	28
16	0Vyp_	22
16	dartwaffle	22
18	_Dean_123	21
19	SammiWolfGirl	17
20	SvenskaHugo	16
21	Mahoose	15
21	00000000-0000-0000-0009-01fc3bb26159	15
23	MattieHD	14
24	Rebytre	13
25	TJawesome09	11
25	Fuad_R	11
25	gusstationwerker	11
28	Hyp3rion_	10
29	lorpus	9
30	Jackattack53	8
30	binman420	8
30	LeEricc	8
33	Jimb0nat0r	7
34	DinoDoctor_	6
34	rarrq	6
34	Blackberry1310	6
34	Silvo614	6
34	lordpipe	6
34	iSammael	6
34	pixelviolin	6
34	NATE_the_HALO	6
34	WYFYoyo	6
43	ChampPog_	5
43	RoofTyler	5
45	Smashic	4
45	Akoot_	4
45	shrimp_flips	4
48	k_ce	3
48	PazinGaming	3
48	TheSecondLord	3
48	prizm_	3
48	The_Fulgurator	3
48	GlitchyPlate810	3
48	TheALV	3
55	Killercatty78	2
55	nattybears	2
55	SyntheticSurgeon	2
55	PhantomBionic	2
55	jessewegottacook	2
55	SteveCraftBlocks	2
55	corpsecity	2
55	Jeteight	2
55	Jonte0599	2
55	Dan_Scha	2
55	Wowful	2
55	Yahir091	2
67	H0UNDFRMH3LL	1
67	_Huge_Male_	1
67	diamondgolem35	1
67	LeDuctTape	1
67	CoffeeNoir	1
67	joethahobo	1
67	MrKrabOnCoke	1
67	Da_Boss_Rani	1
67	Sleepy_Time_	1
67	Chickenchaser2	1
67	fade_emerge78823	1
67	2Stout	1
67	Touched_Bread	1
67	Di_infiri	1
67	Jonafrog99	1
67	PigDab	1
67	NomadicRobin_	1
67	IdeallyGrey	1
67	YungMaki	1
67	EtherealEspresso	1
67	SpacesickPrism	1
67	Steelynan	1
67	Ezekson	1
