rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	79
5	EMC_	54
6	RealGroot	39
7	Inchef	33
7	luseis	33
9	Enderxz3	29
10	Lez_	25
11	0Vyp_	22
11	dartwaffle	22
13	Kowcio_	21
14	SammiWolfGirl	17
15	SvenskaHugo	16
16	Mahoose	15
17	Rebytre	13
18	TJawesome09	11
18	Fuad_R	11
20	gusstationwerker	10
21	lorpus	9
21	Hyp3rion_	9
23	binman420	8
23	LeEricc	8
25	DinoDoctor_	6
25	rarrq	6
25	Blackberry1310	6
25	lordpipe	6
25	iSammael	6
25	WYFYoyo	6
31	ChampPog_	5
32	pintsizedrogue	4
32	Smashic	4
32	Akoot_	4
32	RoofTyler	4
32	shrimp_flips	4
37	TheSecondLord	3
37	prizm_	3
37	The_Fulgurator	3
37	GlitchyPlate810	3
37	TheALV	3
42	Killercatty78	2
42	SyntheticSurgeon	2
42	PhantomBionic	2
42	SteveCraftBlocks	2
42	Jackattack53	2
42	Jeteight	2
42	Jonte0599	2
42	Dan_Scha	2
42	Wowful	2
42	Yahir091	2
52	LeDuctTape	1
52	CoffeeNoir	1
52	joethahobo	1
52	MrKrabOnCoke	1
52	Da_Boss_Rani	1
52	Sleepy_Time_	1
52	fade_emerge78823	1
52	2Stout	1
52	Touched_Bread	1
52	Di_infiri	1
52	Jonafrog99	1
52	PigDab	1
52	NomadicRobin_	1
52	YungMaki	1
52	EtherealEspresso	1
52	SpacesickPrism	1
52	Steelynan	1
