rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	211
2	500am	201
3	AdmiralSmoke	124
4	Lez_	107
5	thewindmillman	96
6	pintsizedrogue	68
7	Apollo_993	66
8	MineMaster0012	65
9	Huwulling	64
9	Jackattack53	64
11	Kowcio_	56
12	EMC_	54
13	luseis	53
14	Alteriity	41
15	Segotep999	39
16	Inchef	33
16	AlexxO_o	33
18	YungMaki	31
19	Enderxz3	29
20	eitanzaki	28
21	0Vyp_	22
21	dartwaffle	22
23	_Dean_123	21
24	SammiWolfGirl	17
25	SvenskaHugo	16
26	Mahoose	15
26	00000000-0000-0000-0009-01fc3bb26159	15
28	q_wq	14
28	MattieHD	14
30	Rebytre	13
31	Hyp3rion_	11
31	TJawesome09	11
31	Fuad_R	11
31	Spenduh	11
35	lorpus	9
36	k_ce	8
36	LeonelSalamanca	8
36	LeEricc	8
39	Jimb0nat0r	7
40	DinoDoctor_	6
40	rarrq	6
40	Blackberry1310	6
40	Silvo614	6
40	lordpipe	6
40	iSammael	6
40	pixelviolin	6
40	NATE_the_HALO	6
40	WYFYoyo	6
49	ChampPog_	5
49	Manaateee	5
51	Smashic	4
51	Akoot_	4
51	shrimp_flips	4
54	PazinGaming	3
54	TheSecondLord	3
54	prizm_	3
54	The_Fulgurator	3
54	_i_ERROR_i_	3
54	TheALV	3
60	ECstardust	2
60	Killercatty78	2
60	nattybears	2
60	SyntheticSurgeon	2
60	PhantomBionic	2
60	jessewegottacook	2
60	SteveCraftBlocks	2
60	corpsecity	2
60	JETrotter	2
60	Jonte0599	2
60	Dan_Scha	2
60	Wowful	2
60	Yahir091	2
73	H0UNDFRMH3LL	1
73	_Huge_Male_	1
73	diamondgolem35	1
73	itburb	1
73	CoffeeNoir	1
73	joethahobo	1
73	MrKrabOnCoke	1
73	Da_Boss_Rani	1
73	Sleepy_Time_	1
73	Chickenchaser2	1
73	12Magner05	1
73	fade_emerge78823	1
73	2Stout	1
73	Touched_Bread	1
73	Di_infiri	1
73	Jonafrog99	1
73	Krowuss	1
73	PigDab	1
73	SvenskaAlvar	1
73	GooseWithin	1
73	NomadicRobin_	1
73	IdeallyGrey	1
73	EtherealEspresso	1
73	SpacesickPrism	1
73	Steelynan	1
73	Ezekson	1
