rank	username	minecraft:dropped/minecraft:glow_berries
1	Kowcio_	267
2	beeperbeeper5	225
3	500am	201
4	Yamdalorian	124
5	Lez_	114
6	Jackattack53	113
7	EMC_	101
7	luseis	101
9	thewindmillman	96
10	Hyp3rion_	76
11	pintsizedrogue	69
12	_Huge_Male_	67
13	Apollo_993	66
14	Pumpkin_P_Patch	65
15	Huwulling	64
16	EcksD	56
17	DairyNickel756	53
18	EveryonesUncle	52
19	mymayowasgone	44
20	Alteriity	41
21	Segotep999	39
22	AlexxO_o	34
23	Inchef	33
23	doublemaki	33
25	TheBananaKat	30
26	Enderxz3	29
27	eitanzaki	28
27	LuvLuvLove	28
29	_Dean_123	26
30	k_ce	24
31	podduszenie	22
31	dartwaffle	22
33	SammiWolfGirl	17
34	SvenskaHugo	16
35	Mahoose	15
35	MattieHD	15
35	00000000-0000-0000-0009-01fc3bb26159	15
38	q_wq	14
38	cuddlyMonster	14
40	Rebytre	13
41	lordpipe	12
42	craaaash	11
42	TJawesome09	11
42	Fuad_R	11
42	Spenduh	11
42	NATE_the_HALO	11
47	lunaticusx	10
48	lorpus	9
49	lorywithay	8
49	EdGalbraith	8
49	LeEricc	8
52	Manaateee	7
52	Jimb0nat0r	7
54	ECstardust	6
54	DinoDoctor_	6
54	rarrq	6
54	Blackberry1310	6
54	Silvo614	6
54	iSammael	6
54	pixelviolin	6
54	KeterComet	6
54	WYFYoyo	6
63	PazinGaming	5
63	ChampPog_	5
65	Sleepy_Evelyn	4
65	Smashic	4
65	Krowuss	4
65	Akoot_	4
65	shrimp_flips	4
70	SOA1RR	3
70	TheSecondLord	3
70	12Magner05	3
70	prizm_	3
70	The_Fulgurator	3
70	_i_ERROR_i_	3
70	TheALV	3
77	BPTY4618	2
77	Killercatty78	2
77	nattybears	2
77	SyntheticSurgeon	2
77	PhantomBionic	2
77	skroobiez	2
77	SteveCraftBlocks	2
77	corpsecity	2
77	JETrotter	2
77	Werbe	2
77	Mattesco	2
77	Mr_Sun15	2
77	Jonte0599	2
77	Samificator	2
77	PaperCanvas	2
77	Dan_Scha	2
77	GooseWithin	2
77	Wowful	2
77	Yahir091	2
77	robonya_	2
97	H0UNDFRMH3LL	1
97	Groovy_MoonBird	1
97	diamondgolem35	1
97	77Holly7	1
97	CoffeeNoir	1
97	joethahobo	1
97	MrKrabOnCoke	1
97	Rani_R	1
97	Sleepy_Time_	1
97	royal_2	1
97	Chickenchaser2	1
97	Hetti301	1
97	Secret_Canary	1
97	Fullbit_	1
97	fade_emerge78823	1
97	Roenfire	1
97	2Stout	1
97	Touched_Bread	1
97	bl1ss0	1
97	Di_infiri	1
97	Jonafrog99	1
97	PigDab	1
97	Shortest_	1
97	Mr_Froxy	1
97	NomadicRobin_	1
97	emreknugrlu	1
97	Synthoum	1
97	Leaille	1
97	IdeallyGrey	1
97	MrShojo	1
97	EtherealEspresso	1
97	SpacesickPrism	1
97	Steelynan	1
97	Ezekson	1
