rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	139
3	Smoke____	77
4	EMC_	54
5	Inchef	33
5	thewindmillman	33
7	Segotep999	31
8	dartwaffle	22
9	Kowcio_	17
10	SammiWolfGirl	16
11	Rebytre	13
12	TJawesome09	11
13	Spenduh	10
14	egglapras	9
15	Hyp3rion_	8
15	Jiminie	8
17	rarrq	6
17	lordpipe	6
17	Enderslayerxz3	6
17	WYFYoyo	6
21	ChampPog_	5
22	Blackberry1310	4
22	Smashic	4
22	Akoot_	4
25	prizm_	3
25	The_Fulgurator	3
25	TheALV	3
28	Mahoose	2
28	PhantomBionic	2
28	SteveCraftBlocks	2
28	Jackattack53	2
28	Jeteight	2
28	Jonte0599	2
28	Dan_Scha	2
28	Yahir091	2
36	CoffeeNoir	1
36	joethahobo	1
36	TheSecondLord	1
36	fade_emerge78823	1
36	2Stout	1
36	PigDab	1
36	NomadicRobin_	1
36	SvenskaHugo	1
36	EtherealEspresso	1
36	Steelynan	1
