rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	139
2	EMC_	54
3	Inchef	33
3	thewindmillman	33
5	Smoke____	31
6	500am	17
6	Kowcio_	17
8	SammiWolfGirl	16
9	TJawesome09	11
10	Rebytre	10
11	egglapras	9
12	Hyp3rion_	7
13	rarrq	6
13	lordpipe	6
13	Enderslayerxz3	6
13	WYFYoyo	6
17	ChampPog_	5
17	Jiminie	5
19	Blackberry1310	4
19	Akoot_	4
21	The_Fulgurator	3
21	TheALV	3
23	PhantomBionic	2
23	SteveCraftBlocks	2
23	Jackattack53	2
23	Jonte0599	2
23	Dan_Scha	2
23	Yahir091	2
29	CoffeeNoir	1
29	joethahobo	1
29	2Stout	1
29	PigDab	1
29	NomadicRobin_	1
29	SvenskaHugo	1
29	EtherealEspresso	1
29	sebastiensaborio	1
