rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	211
2	500am	201
3	AdmiralSmoke	124
4	Lez_	106
5	thewindmillman	96
6	pintsizedrogue	68
7	Apollo_993	66
8	Huwulling	64
8	Jackattack53	64
8	MineMaster0012	64
11	Kowcio_	56
12	EMC_	54
13	luseis	53
14	Alteriity	41
15	Segotep999	39
16	Inchef	33
17	AlexxO_o	30
18	Enderxz3	29
19	eitanzaki	28
20	0Vyp_	22
20	dartwaffle	22
22	_Dean_123	21
23	SammiWolfGirl	17
24	SvenskaHugo	16
25	Mahoose	15
25	00000000-0000-0000-0009-01fc3bb26159	15
27	q_wq	14
27	MattieHD	14
29	Rebytre	13
30	Hyp3rion_	11
30	TJawesome09	11
30	Fuad_R	11
30	Spenduh	11
34	lorpus	9
35	LeonelSalamanca	8
35	LeEricc	8
37	k_ce	7
37	Jimb0nat0r	7
39	DinoDoctor_	6
39	rarrq	6
39	Blackberry1310	6
39	Silvo614	6
39	lordpipe	6
39	iSammael	6
39	pixelviolin	6
39	NATE_the_HALO	6
39	WYFYoyo	6
48	ChampPog_	5
48	Manaateee	5
50	Smashic	4
50	Akoot_	4
50	shrimp_flips	4
53	PazinGaming	3
53	TheSecondLord	3
53	prizm_	3
53	The_Fulgurator	3
53	_i_ERROR_i_	3
53	TheALV	3
59	Killercatty78	2
59	nattybears	2
59	SyntheticSurgeon	2
59	PhantomBionic	2
59	jessewegottacook	2
59	SteveCraftBlocks	2
59	corpsecity	2
59	JETrotter	2
59	Jonte0599	2
59	Dan_Scha	2
59	Wowful	2
59	Yahir091	2
59	YungMaki	2
72	H0UNDFRMH3LL	1
72	_Huge_Male_	1
72	ECstardust	1
72	diamondgolem35	1
72	itburb	1
72	CoffeeNoir	1
72	joethahobo	1
72	MrKrabOnCoke	1
72	Da_Boss_Rani	1
72	Sleepy_Time_	1
72	Chickenchaser2	1
72	fade_emerge78823	1
72	2Stout	1
72	Touched_Bread	1
72	Di_infiri	1
72	Jonafrog99	1
72	PigDab	1
72	SvenskaAlvar	1
72	GooseWithin	1
72	NomadicRobin_	1
72	IdeallyGrey	1
72	EtherealEspresso	1
72	SpacesickPrism	1
72	Steelynan	1
72	Ezekson	1
