rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	198
3	thewindmillman	96
4	Smoke____	79
5	pintsizedrogue	68
6	Huwulling	64
7	EMC_	54
8	RealGroot	39
9	Inchef	33
9	luseis	33
11	Enderxz3	29
12	eitanzaki	28
12	Lez_	28
14	Kowcio_	23
15	0Vyp_	22
15	dartwaffle	22
17	_Dean_123	21
18	SammiWolfGirl	17
19	SvenskaHugo	16
20	Mahoose	15
21	Rebytre	13
22	TJawesome09	11
22	Fuad_R	11
24	gusstationwerker	10
25	lorpus	9
25	Hyp3rion_	9
27	binman420	8
27	LeEricc	8
29	DinoDoctor_	6
29	rarrq	6
29	Blackberry1310	6
29	lordpipe	6
29	iSammael	6
29	WYFYoyo	6
35	ChampPog_	5
36	Smashic	4
36	Akoot_	4
36	RoofTyler	4
36	shrimp_flips	4
36	Jimb0nat0r	4
41	TheSecondLord	3
41	prizm_	3
41	The_Fulgurator	3
41	GlitchyPlate810	3
41	TheALV	3
46	Killercatty78	2
46	nattybears	2
46	SyntheticSurgeon	2
46	PhantomBionic	2
46	SteveCraftBlocks	2
46	Jackattack53	2
46	corpsecity	2
46	Jeteight	2
46	Jonte0599	2
46	Dan_Scha	2
46	Wowful	2
46	Yahir091	2
58	_Huge_Male_	1
58	diamondgolem35	1
58	LeDuctTape	1
58	CoffeeNoir	1
58	joethahobo	1
58	MrKrabOnCoke	1
58	Da_Boss_Rani	1
58	Sleepy_Time_	1
58	fade_emerge78823	1
58	2Stout	1
58	Touched_Bread	1
58	Di_infiri	1
58	Jonafrog99	1
58	PigDab	1
58	NomadicRobin_	1
58	YungMaki	1
58	EtherealEspresso	1
58	SpacesickPrism	1
58	Steelynan	1
