rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	139
3	Smoke____	77
4	EMC_	54
5	Inchef	33
5	thewindmillman	33
7	dartwaffle	22
8	Kowcio_	17
9	SammiWolfGirl	16
10	Rebytre	13
11	TJawesome09	11
12	egglapras	9
13	Hyp3rion_	8
14	rarrq	6
14	Jiminie	6
14	lordpipe	6
14	Enderslayerxz3	6
14	WYFYoyo	6
19	ChampPog_	5
20	Blackberry1310	4
20	Smashic	4
20	Akoot_	4
23	The_Fulgurator	3
23	TheALV	3
25	Mahoose	2
25	PhantomBionic	2
25	SteveCraftBlocks	2
25	Jackattack53	2
25	Jonte0599	2
25	Dan_Scha	2
25	Yahir091	2
32	CoffeeNoir	1
32	joethahobo	1
32	2Stout	1
32	PigDab	1
32	NomadicRobin_	1
32	SvenskaHugo	1
32	EtherealEspresso	1
32	Spenduh	1
32	Steelynan	1
