rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	79
5	EMC_	54
6	Segotep999	39
7	Inchef	33
8	Enderslayerxz3	29
9	dartwaffle	22
10	Kowcio_	17
11	SvenskaHugo	16
11	SammiWolfGirl	16
13	Rebytre	13
14	Jiminie	12
15	TJawesome09	11
16	Mahoose	10
16	Spenduh	10
18	egglapras	9
18	Hyp3rion_	9
20	microcrisp	8
21	DinoDoctor_	6
21	Lez_	6
21	rarrq	6
21	lordpipe	6
21	WYFYoyo	6
26	ChampPog_	5
27	Blackberry1310	4
27	Smashic	4
27	Akoot_	4
27	binman420	4
27	Fuad_R	4
27	shrimp_flips	4
33	prizm_	3
33	The_Fulgurator	3
33	TheALV	3
36	pintsizedrogue	2
36	SyntheticSurgeon	2
36	PhantomBionic	2
36	SteveCraftBlocks	2
36	Jackattack53	2
36	Jeteight	2
36	Jonte0599	2
36	Dan_Scha	2
36	Wowful	2
36	Yahir091	2
36	iSammael	2
47	itburb	1
47	CoffeeNoir	1
47	joethahobo	1
47	MrKrabOnCoke	1
47	Da_Boss_Rani	1
47	Sleepy_Time_	1
47	TheSecondLord	1
47	fade_emerge78823	1
47	2Stout	1
47	Touched_Bread	1
47	PigDab	1
47	NomadicRobin_	1
47	EtherealEspresso	1
47	Steelynan	1
