rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	139
2	EMC_	54
3	Inchef	33
3	thewindmillman	33
5	Smoke____	30
6	500am	17
6	Kowcio_	17
8	SammiWolfGirl	16
9	TJawesome09	11
10	egglapras	9
11	rarrq	6
11	lordpipe	6
11	WYFYoyo	6
14	ChampPog_	5
15	Blackberry1310	4
15	Rebytre	4
15	Akoot_	4
18	The_Fulgurator	3
18	Jiminie	3
18	TheALV	3
21	PhantomBionic	2
21	SteveCraftBlocks	2
21	Hyp3rion_	2
21	Jonte0599	2
21	Yahir091	2
26	CoffeeNoir	1
26	joethahobo	1
26	2Stout	1
26	Jackattack53	1
26	PigDab	1
26	SvenskaHugo	1
26	sebastiensaborio	1
26	Enderslayerxz3	1
