rank	username	minecraft:dropped/minecraft:glow_berries
1	Kowcio_	263
2	beeperbeeper5	221
3	500am	201
4	AdmiralSmoke	124
5	Jackattack53	113
6	Lez_	112
7	EMC_	101
8	luseis	99
9	thewindmillman	96
10	pintsizedrogue	68
11	_Huge_Male_	67
12	Apollo_993	66
13	MineMaster0012	65
14	Huwulling	64
15	EcksD	56
16	EveryonesUncle	52
17	Alteriity	41
18	Segotep999	39
19	Inchef	33
19	AlexxO_o	33
19	YungMaki	33
22	TheBananaKat	30
23	Enderxz3	29
24	eitanzaki	28
25	_Dean_123	26
26	0Vyp_	22
26	dartwaffle	22
28	k_ce	20
29	SammiWolfGirl	17
30	SvenskaHugo	16
31	Mahoose	15
31	00000000-0000-0000-0009-01fc3bb26159	15
33	q_wq	14
33	MattieHD	14
35	Rebytre	13
36	Hyp3rion_	11
36	TJawesome09	11
36	Fuad_R	11
36	Spenduh	11
36	NATE_the_HALO	11
41	lorpus	9
42	LeonelSalamanca	8
42	LeEricc	8
44	Manaateee	7
44	lordpipe	7
44	Jimb0nat0r	7
47	ECstardust	6
47	DinoDoctor_	6
47	rarrq	6
47	Blackberry1310	6
47	Silvo614	6
47	iSammael	6
47	pixelviolin	6
47	KeterComet	6
47	WYFYoyo	6
56	PazinGaming	5
56	ChampPog_	5
58	lorywithay	4
58	lunathelemon	4
58	Smashic	4
58	Krowuss	4
58	Akoot_	4
58	shrimp_flips	4
64	SOA1RR	3
64	TheSecondLord	3
64	prizm_	3
64	The_Fulgurator	3
64	_i_ERROR_i_	3
64	TheALV	3
70	Killercatty78	2
70	nattybears	2
70	SyntheticSurgeon	2
70	PhantomBionic	2
70	jessewegottacook	2
70	SteveCraftBlocks	2
70	corpsecity	2
70	JETrotter	2
70	Werbe	2
70	Jonte0599	2
70	Samificator	2
70	PaperCanvas	2
70	Dan_Scha	2
70	GooseWithin	2
70	Wowful	2
70	Yahir091	2
86	H0UNDFRMH3LL	1
86	Groovy_MoonBird	1
86	diamondgolem35	1
86	itburb	1
86	CoffeeNoir	1
86	joethahobo	1
86	MrKrabOnCoke	1
86	Da_Boss_Rani	1
86	Sleepy_Time_	1
86	Chickenchaser2	1
86	12Magner05	1
86	fade_emerge78823	1
86	2Stout	1
86	Touched_Bread	1
86	Di_infiri	1
86	Jonafrog99	1
86	Mattesco	1
86	PigDab	1
86	SvenskaAlvar	1
86	NomadicRobin_	1
86	lillips	1
86	IdeallyGrey	1
86	EtherealEspresso	1
86	SpacesickPrism	1
86	Steelynan	1
86	Ezekson	1
