rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	77
5	EMC_	54
6	Inchef	33
7	Segotep999	31
8	Enderslayerxz3	29
9	dartwaffle	22
10	Kowcio_	17
11	SammiWolfGirl	16
12	Rebytre	13
13	TJawesome09	11
14	Spenduh	10
15	egglapras	9
16	Hyp3rion_	8
16	Jiminie	8
16	microcrisp	8
19	DinoDoctor_	6
19	rarrq	6
19	lordpipe	6
19	WYFYoyo	6
23	ChampPog_	5
24	Lez_	4
24	Blackberry1310	4
24	Smashic	4
24	Akoot_	4
24	shrimp_flips	4
29	prizm_	3
29	The_Fulgurator	3
29	TheALV	3
32	pintsizedrogue	2
32	Mahoose	2
32	PhantomBionic	2
32	SteveCraftBlocks	2
32	Jackattack53	2
32	Jeteight	2
32	Jonte0599	2
32	Dan_Scha	2
32	Yahir091	2
41	itburb	1
41	CoffeeNoir	1
41	joethahobo	1
41	Da_Boss_Rani	1
41	Sleepy_Time_	1
41	TheSecondLord	1
41	fade_emerge78823	1
41	2Stout	1
41	PigDab	1
41	NomadicRobin_	1
41	Fuad_R	1
41	SvenskaHugo	1
41	EtherealEspresso	1
41	Steelynan	1
