rank	username	minecraft:dropped/minecraft:glow_berries
1	Kowcio_	275
2	beeperbeeper5	225
3	500am	201
4	Yamdalorian	124
5	Lez_	114
6	Jackattack53	113
7	EMC_	101
7	luseis	101
9	thewindmillman	96
10	Hyp3rion_	76
11	pintsizedrogue	69
12	_Huge_Male_	67
13	Apollo_993	66
14	Pumpkin_P_Patch	65
15	Huwulling	64
16	EcksD	56
17	DairyNickel756	53
18	EveryonesUncle	52
19	mymayowasgone	44
20	Alteriity	41
21	Segotep999	39
22	AlexxO_o	34
23	Inchef	33
23	doublemaki	33
25	TheBananaKat	30
25	LuvLuvLove	30
27	Enderxz3	29
28	eitanzaki	28
29	_Dean_123	26
30	k_ce	24
31	podduszenie	22
31	dartwaffle	22
33	SammiWolfGirl	17
34	SvenskaHugo	16
35	Mahoose	15
35	MattieHD	15
35	hanaryheatwave	15
35	00000000-0000-0000-0009-01fc3bb26159	15
39	q_wq	14
39	cuddlyMonster	14
41	Rebytre	13
42	lordpipe	12
43	craaaash	11
43	TJawesome09	11
43	Fuad_R	11
43	Spenduh	11
43	NATE_the_HALO	11
48	lunaticusx	10
49	lorpus	9
50	lorywithay	8
50	EdGalbraith	8
50	LeEricc	8
53	Manaateee	7
53	Jimb0nat0r	7
55	ECstardust	6
55	DinoDoctor_	6
55	rarrq	6
55	Blackberry1310	6
55	Silvo614	6
55	iSammael	6
55	pixelviolin	6
55	KeterComet	6
55	WYFYoyo	6
64	PazinGaming	5
64	ChampPog_	5
66	Sleepy_Evelyn	4
66	Smashic	4
66	Krowuss	4
66	Akoot_	4
66	shrimp_flips	4
71	SOA1RR	3
71	TheSecondLord	3
71	12Magner05	3
71	prizm_	3
71	The_Fulgurator	3
71	_i_ERROR_i_	3
71	TheALV	3
78	BPTY4618	2
78	Killercatty78	2
78	nattybears	2
78	SyntheticSurgeon	2
78	PhantomBionic	2
78	skroobiez	2
78	SteveCraftBlocks	2
78	corpsecity	2
78	JETrotter	2
78	Werbe	2
78	Mattesco	2
78	Mr_Sun15	2
78	Jonte0599	2
78	Samificator	2
78	PaperCanvas	2
78	Dan_Scha	2
78	GooseWithin	2
78	Wowful	2
78	Yahir091	2
78	robonya_	2
98	H0UNDFRMH3LL	1
98	Groovy_MoonBird	1
98	diamondgolem35	1
98	77Holly7	1
98	CoffeeNoir	1
98	joethahobo	1
98	MrKrabOnCoke	1
98	Rani_R	1
98	Sleepy_Time_	1
98	royal_2	1
98	Chickenchaser2	1
98	Hetti301	1
98	Secret_Canary	1
98	_witch_craft_	1
98	Fullbit_	1
98	fade_emerge78823	1
98	Roenfire	1
98	2Stout	1
98	Touched_Bread	1
98	bl1ss0	1
98	Di_infiri	1
98	Jonafrog99	1
98	PigDab	1
98	Shortest_	1
98	Mr_Froxy	1
98	NomadicRobin_	1
98	emreknugrlu	1
98	Synthoum	1
98	Leaille	1
98	IdeallyGrey	1
98	MrShojo	1
98	EtherealEspresso	1
98	SpacesickPrism	1
98	Steelynan	1
98	Ezekson	1
