rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	198
3	thewindmillman	96
4	Smoke____	79
5	pintsizedrogue	68
6	Huwulling	64
6	MineMaster0012	64
8	EMC_	54
9	luseis	49
10	Lez_	44
11	RealGroot	39
12	Inchef	33
13	Enderxz3	29
14	eitanzaki	28
15	Kowcio_	23
16	0Vyp_	22
16	dartwaffle	22
18	_Dean_123	21
19	SammiWolfGirl	17
20	SvenskaHugo	16
21	Mahoose	15
22	Rebytre	13
23	TJawesome09	11
23	Fuad_R	11
25	Hyp3rion_	10
25	gusstationwerker	10
27	lorpus	9
28	binman420	8
28	LeEricc	8
30	DinoDoctor_	6
30	rarrq	6
30	Blackberry1310	6
30	lordpipe	6
30	iSammael	6
30	WYFYoyo	6
36	ChampPog_	5
37	Smashic	4
37	Akoot_	4
37	RoofTyler	4
37	shrimp_flips	4
37	Jimb0nat0r	4
42	TheSecondLord	3
42	prizm_	3
42	The_Fulgurator	3
42	GlitchyPlate810	3
42	TheALV	3
47	Killercatty78	2
47	nattybears	2
47	SyntheticSurgeon	2
47	PhantomBionic	2
47	SteveCraftBlocks	2
47	Jackattack53	2
47	corpsecity	2
47	Jeteight	2
47	Jonte0599	2
47	Dan_Scha	2
47	Wowful	2
47	Yahir091	2
59	H0UNDFRMH3LL	1
59	_Huge_Male_	1
59	diamondgolem35	1
59	LeDuctTape	1
59	CoffeeNoir	1
59	joethahobo	1
59	MrKrabOnCoke	1
59	Da_Boss_Rani	1
59	Sleepy_Time_	1
59	fade_emerge78823	1
59	2Stout	1
59	Touched_Bread	1
59	Di_infiri	1
59	Jonafrog99	1
59	PigDab	1
59	NomadicRobin_	1
59	YungMaki	1
59	EtherealEspresso	1
59	SpacesickPrism	1
59	Steelynan	1
59	Ezekson	1
