rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	213
2	500am	201
3	AdmiralSmoke	124
4	Lez_	108
5	thewindmillman	96
6	pintsizedrogue	68
7	Apollo_993	66
8	MineMaster0012	65
9	Huwulling	64
9	Jackattack53	64
11	Kowcio_	56
12	EMC_	54
13	luseis	53
14	Alteriity	41
15	Segotep999	39
16	Inchef	33
16	AlexxO_o	33
18	YungMaki	31
19	Enderxz3	29
20	eitanzaki	28
21	0Vyp_	22
21	dartwaffle	22
23	_Dean_123	21
24	SammiWolfGirl	17
25	SvenskaHugo	16
26	Mahoose	15
26	00000000-0000-0000-0009-01fc3bb26159	15
28	q_wq	14
28	MattieHD	14
30	Rebytre	13
31	Hyp3rion_	11
31	TJawesome09	11
31	Fuad_R	11
31	Spenduh	11
35	lorpus	9
36	k_ce	8
36	LeonelSalamanca	8
36	LeEricc	8
39	Jimb0nat0r	7
40	DinoDoctor_	6
40	rarrq	6
40	Blackberry1310	6
40	Silvo614	6
40	lordpipe	6
40	iSammael	6
40	pixelviolin	6
40	NATE_the_HALO	6
40	WYFYoyo	6
49	ECstardust	5
49	ChampPog_	5
49	Manaateee	5
52	Smashic	4
52	Krowuss	4
52	Akoot_	4
52	shrimp_flips	4
56	PazinGaming	3
56	TheSecondLord	3
56	prizm_	3
56	The_Fulgurator	3
56	_i_ERROR_i_	3
56	TheALV	3
62	Killercatty78	2
62	nattybears	2
62	SyntheticSurgeon	2
62	PhantomBionic	2
62	jessewegottacook	2
62	SteveCraftBlocks	2
62	corpsecity	2
62	JETrotter	2
62	Jonte0599	2
62	Dan_Scha	2
62	Wowful	2
62	Yahir091	2
74	H0UNDFRMH3LL	1
74	_Huge_Male_	1
74	diamondgolem35	1
74	itburb	1
74	CoffeeNoir	1
74	joethahobo	1
74	MrKrabOnCoke	1
74	Da_Boss_Rani	1
74	Sleepy_Time_	1
74	Chickenchaser2	1
74	12Magner05	1
74	fade_emerge78823	1
74	2Stout	1
74	Touched_Bread	1
74	Di_infiri	1
74	Jonafrog99	1
74	PigDab	1
74	SvenskaAlvar	1
74	GooseWithin	1
74	NomadicRobin_	1
74	IdeallyGrey	1
74	EtherealEspresso	1
74	SpacesickPrism	1
74	Steelynan	1
74	Ezekson	1
