rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	214
2	500am	201
3	AdmiralSmoke	124
4	Jackattack53	113
5	Lez_	112
6	EMC_	101
7	luseis	99
8	thewindmillman	96
9	Kowcio_	73
10	pintsizedrogue	68
11	Apollo_993	66
12	MineMaster0012	65
13	Huwulling	64
14	EcksD	56
15	Alteriity	41
16	Segotep999	39
17	Inchef	33
17	AlexxO_o	33
17	YungMaki	33
20	Enderxz3	29
21	eitanzaki	28
22	TheBananaKat	24
23	0Vyp_	22
23	dartwaffle	22
25	_Dean_123	21
26	SammiWolfGirl	17
27	SvenskaHugo	16
28	Mahoose	15
28	00000000-0000-0000-0009-01fc3bb26159	15
30	q_wq	14
30	MattieHD	14
32	Rebytre	13
33	Hyp3rion_	11
33	TJawesome09	11
33	Fuad_R	11
33	Spenduh	11
33	NATE_the_HALO	11
38	k_ce	10
39	lorpus	9
40	LeonelSalamanca	8
40	LeEricc	8
42	lordpipe	7
42	Jimb0nat0r	7
44	DinoDoctor_	6
44	rarrq	6
44	Blackberry1310	6
44	Silvo614	6
44	iSammael	6
44	pixelviolin	6
44	KeterComet	6
44	WYFYoyo	6
52	ECstardust	5
52	ChampPog_	5
52	Manaateee	5
55	Smashic	4
55	Krowuss	4
55	Akoot_	4
55	shrimp_flips	4
59	PazinGaming	3
59	TheSecondLord	3
59	prizm_	3
59	The_Fulgurator	3
59	_i_ERROR_i_	3
59	TheALV	3
65	Killercatty78	2
65	nattybears	2
65	SyntheticSurgeon	2
65	PhantomBionic	2
65	jessewegottacook	2
65	SteveCraftBlocks	2
65	corpsecity	2
65	JETrotter	2
65	Jonte0599	2
65	PaperCanvas	2
65	Dan_Scha	2
65	Wowful	2
65	Yahir091	2
78	H0UNDFRMH3LL	1
78	_Huge_Male_	1
78	diamondgolem35	1
78	itburb	1
78	CoffeeNoir	1
78	joethahobo	1
78	MrKrabOnCoke	1
78	Da_Boss_Rani	1
78	Sleepy_Time_	1
78	Chickenchaser2	1
78	12Magner05	1
78	fade_emerge78823	1
78	2Stout	1
78	Touched_Bread	1
78	Di_infiri	1
78	Jonafrog99	1
78	Mattesco	1
78	PigDab	1
78	SvenskaAlvar	1
78	GooseWithin	1
78	NomadicRobin_	1
78	IdeallyGrey	1
78	EtherealEspresso	1
78	SpacesickPrism	1
78	Steelynan	1
78	Ezekson	1
