rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	Smoke____	77
4	EMC_	54
5	Inchef	33
5	thewindmillman	33
7	Segotep999	31
8	dartwaffle	22
9	Kowcio_	17
10	SammiWolfGirl	16
11	Rebytre	13
12	TJawesome09	11
13	Spenduh	10
14	egglapras	9
15	Hyp3rion_	8
15	Jiminie	8
15	microcrisp	8
18	rarrq	6
18	lordpipe	6
18	Enderslayerxz3	6
18	WYFYoyo	6
22	ChampPog_	5
23	Blackberry1310	4
23	Smashic	4
23	Akoot_	4
26	prizm_	3
26	The_Fulgurator	3
26	TheALV	3
29	Mahoose	2
29	PhantomBionic	2
29	SteveCraftBlocks	2
29	Jackattack53	2
29	Jeteight	2
29	Jonte0599	2
29	Dan_Scha	2
29	Yahir091	2
37	itburb	1
37	CoffeeNoir	1
37	joethahobo	1
37	Sleepy_Time_	1
37	TheSecondLord	1
37	fade_emerge78823	1
37	2Stout	1
37	PigDab	1
37	NomadicRobin_	1
37	SvenskaHugo	1
37	EtherealEspresso	1
37	Steelynan	1
