rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	139
2	EMC_	54
3	thewindmillman	33
4	Smoke____	30
5	500am	17
5	Kowcio_	17
7	SammiWolfGirl	16
8	TJawesome09	11
9	egglapras	9
10	rarrq	6
10	lordpipe	6
10	WYFYoyo	6
13	ChampPog_	5
14	Blackberry1310	4
14	Rebytre	4
14	Akoot_	4
17	The_Fulgurator	3
17	TheALV	3
19	PhantomBionic	2
19	SteveCraftBlocks	2
19	Hyp3rion_	2
19	Jonte0599	2
19	Yahir091	2
24	CoffeeNoir	1
24	joethahobo	1
24	2Stout	1
24	Jackattack53	1
24	PigDab	1
24	Jiminie	1
24	SvenskaHugo	1
24	sebastiensaborio	1
24	Enderslayerxz3	1
