rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	79
5	EMC_	54
6	RealGroot	39
7	Inchef	33
8	luseis	30
9	Enderxz3	29
10	Lez_	22
10	0Vyp_	22
10	dartwaffle	22
13	Kowcio_	21
14	SammiWolfGirl	17
15	SvenskaHugo	16
16	Mahoose	15
17	Rebytre	13
18	TJawesome09	11
18	Fuad_R	11
20	gusstationwerker	10
21	lorpus	9
21	Hyp3rion_	9
23	binman420	8
23	LeEricc	8
25	DinoDoctor_	6
25	rarrq	6
25	Blackberry1310	6
25	lordpipe	6
25	iSammael	6
25	WYFYoyo	6
31	ChampPog_	5
32	pintsizedrogue	4
32	Smashic	4
32	Akoot_	4
32	shrimp_flips	4
36	TheSecondLord	3
36	prizm_	3
36	The_Fulgurator	3
36	TheALV	3
40	Killercatty78	2
40	SyntheticSurgeon	2
40	PhantomBionic	2
40	SteveCraftBlocks	2
40	Jackattack53	2
40	Jeteight	2
40	Jonte0599	2
40	Dan_Scha	2
40	Wowful	2
40	Yahir091	2
50	LeDuctTape	1
50	CoffeeNoir	1
50	joethahobo	1
50	MrKrabOnCoke	1
50	Da_Boss_Rani	1
50	Sleepy_Time_	1
50	fade_emerge78823	1
50	2Stout	1
50	Touched_Bread	1
50	Di_infiri	1
50	Jonafrog99	1
50	PigDab	1
50	NomadicRobin_	1
50	EtherealEspresso	1
50	SpacesickPrism	1
50	Steelynan	1
