rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	198
3	thewindmillman	96
4	Smoke____	79
5	Lez_	72
6	pintsizedrogue	68
7	Huwulling	64
7	MineMaster0012	64
9	EMC_	54
10	Kowcio_	50
11	luseis	49
12	RealGroot	39
13	Inchef	33
14	Enderxz3	29
15	eitanzaki	28
16	0Vyp_	22
16	dartwaffle	22
18	_Dean_123	21
19	SammiWolfGirl	17
20	SvenskaHugo	16
21	Mahoose	15
21	00000000-0000-0000-0009-01fc3bb26159	15
23	Rebytre	13
24	TJawesome09	11
24	Fuad_R	11
24	gusstationwerker	11
27	Hyp3rion_	10
28	lorpus	9
29	binman420	8
29	LeEricc	8
31	Jimb0nat0r	7
32	DinoDoctor_	6
32	rarrq	6
32	Blackberry1310	6
32	lordpipe	6
32	iSammael	6
32	WYFYoyo	6
38	ChampPog_	5
38	RoofTyler	5
40	Smashic	4
40	Akoot_	4
40	shrimp_flips	4
43	PazinGaming	3
43	TheSecondLord	3
43	prizm_	3
43	The_Fulgurator	3
43	GlitchyPlate810	3
43	TheALV	3
49	Killercatty78	2
49	nattybears	2
49	SyntheticSurgeon	2
49	PhantomBionic	2
49	jessewegottacook	2
49	SteveCraftBlocks	2
49	Jackattack53	2
49	corpsecity	2
49	Jeteight	2
49	Jonte0599	2
49	Dan_Scha	2
49	Wowful	2
49	Yahir091	2
49	pixelviolin	2
63	H0UNDFRMH3LL	1
63	_Huge_Male_	1
63	diamondgolem35	1
63	LeDuctTape	1
63	CoffeeNoir	1
63	joethahobo	1
63	MrKrabOnCoke	1
63	Da_Boss_Rani	1
63	Sleepy_Time_	1
63	fade_emerge78823	1
63	2Stout	1
63	Touched_Bread	1
63	Di_infiri	1
63	Jonafrog99	1
63	PigDab	1
63	NomadicRobin_	1
63	YungMaki	1
63	EtherealEspresso	1
63	SpacesickPrism	1
63	Steelynan	1
63	Ezekson	1
