rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	211
2	500am	201
3	thewindmillman	96
4	Smoke____	79
5	Lez_	72
6	pintsizedrogue	68
7	Huwulling	64
7	MineMaster0012	64
9	EMC_	54
10	Kowcio_	53
11	luseis	49
12	RealGroot	39
13	Inchef	33
14	Enderxz3	29
15	eitanzaki	28
16	0Vyp_	22
16	dartwaffle	22
18	_Dean_123	21
19	SammiWolfGirl	17
20	SvenskaHugo	16
21	Mahoose	15
21	00000000-0000-0000-0009-01fc3bb26159	15
23	MattieHD	14
24	Rebytre	13
25	TJawesome09	11
25	Fuad_R	11
25	gusstationwerker	11
28	Hyp3rion_	10
29	lorpus	9
30	Jackattack53	8
30	binman420	8
30	LeEricc	8
33	Jimb0nat0r	7
34	DinoDoctor_	6
34	rarrq	6
34	Blackberry1310	6
34	lordpipe	6
34	iSammael	6
34	NATE_the_HALO	6
34	WYFYoyo	6
41	ChampPog_	5
41	RoofTyler	5
41	pixelviolin	5
44	Smashic	4
44	Akoot_	4
44	shrimp_flips	4
47	k_ce	3
47	PazinGaming	3
47	TheSecondLord	3
47	prizm_	3
47	The_Fulgurator	3
47	GlitchyPlate810	3
47	TheALV	3
54	Killercatty78	2
54	nattybears	2
54	SyntheticSurgeon	2
54	PhantomBionic	2
54	jessewegottacook	2
54	SteveCraftBlocks	2
54	corpsecity	2
54	Jeteight	2
54	Jonte0599	2
54	Dan_Scha	2
54	Wowful	2
54	Yahir091	2
66	H0UNDFRMH3LL	1
66	_Huge_Male_	1
66	diamondgolem35	1
66	LeDuctTape	1
66	CoffeeNoir	1
66	joethahobo	1
66	MrKrabOnCoke	1
66	Da_Boss_Rani	1
66	Sleepy_Time_	1
66	fade_emerge78823	1
66	2Stout	1
66	Touched_Bread	1
66	Di_infiri	1
66	Jonafrog99	1
66	PigDab	1
66	NomadicRobin_	1
66	YungMaki	1
66	EtherealEspresso	1
66	SpacesickPrism	1
66	Steelynan	1
66	Ezekson	1
