rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	214
2	500am	201
3	AdmiralSmoke	124
4	Jackattack53	113
5	Lez_	111
6	EMC_	101
7	luseis	99
8	thewindmillman	96
9	pintsizedrogue	68
9	Kowcio_	68
11	Apollo_993	66
12	MineMaster0012	65
13	Huwulling	64
14	EcksD	56
15	Alteriity	41
16	Segotep999	39
17	Inchef	33
17	AlexxO_o	33
17	YungMaki	33
20	Enderxz3	29
21	eitanzaki	28
22	TheBananaKat	24
23	0Vyp_	22
23	dartwaffle	22
25	_Dean_123	21
26	SammiWolfGirl	17
27	SvenskaHugo	16
28	Mahoose	15
28	00000000-0000-0000-0009-01fc3bb26159	15
30	q_wq	14
30	MattieHD	14
32	Rebytre	13
33	Hyp3rion_	11
33	TJawesome09	11
33	Fuad_R	11
33	Spenduh	11
33	NATE_the_HALO	11
38	k_ce	10
39	lorpus	9
40	LeonelSalamanca	8
40	LeEricc	8
42	lordpipe	7
42	Jimb0nat0r	7
44	DinoDoctor_	6
44	rarrq	6
44	Blackberry1310	6
44	Silvo614	6
44	iSammael	6
44	pixelviolin	6
44	WYFYoyo	6
51	ECstardust	5
51	ChampPog_	5
51	Manaateee	5
54	Smashic	4
54	Krowuss	4
54	Akoot_	4
54	shrimp_flips	4
58	PazinGaming	3
58	TheSecondLord	3
58	prizm_	3
58	The_Fulgurator	3
58	_i_ERROR_i_	3
58	TheALV	3
64	Killercatty78	2
64	nattybears	2
64	SyntheticSurgeon	2
64	PhantomBionic	2
64	jessewegottacook	2
64	SteveCraftBlocks	2
64	corpsecity	2
64	JETrotter	2
64	Jonte0599	2
64	Dan_Scha	2
64	Wowful	2
64	Yahir091	2
76	H0UNDFRMH3LL	1
76	_Huge_Male_	1
76	diamondgolem35	1
76	itburb	1
76	CoffeeNoir	1
76	joethahobo	1
76	MrKrabOnCoke	1
76	Da_Boss_Rani	1
76	Sleepy_Time_	1
76	Chickenchaser2	1
76	12Magner05	1
76	fade_emerge78823	1
76	2Stout	1
76	Touched_Bread	1
76	Di_infiri	1
76	Jonafrog99	1
76	Mattesco	1
76	PigDab	1
76	SvenskaAlvar	1
76	PaperCanvas	1
76	GooseWithin	1
76	NomadicRobin_	1
76	IdeallyGrey	1
76	EtherealEspresso	1
76	SpacesickPrism	1
76	Steelynan	1
76	Ezekson	1
