rank	username	minecraft:dropped/minecraft:glow_berries
1	Kowcio_	275
2	beeperbeeper5	226
3	500am	201
4	Yamdalorian	124
5	thewindmillman	115
6	Lez_	114
7	Jackattack53	113
8	EMC_	101
8	luseis	101
10	Enderxz3	93
11	Hyp3rion_	76
12	pintsizedrogue	69
13	_Huge_Male_	67
14	Apollo_993	66
15	Pumpkin_P_Patch	65
16	Huwulling	64
17	EcksD	56
18	DairyNickel756	53
19	EveryonesUncle	52
20	MyMawgDonaldsGon	45
21	Alteriity	41
22	Segotep999	39
23	AlexxO_o	34
24	Inchef	33
24	doublemaki	33
26	TheBananaKat	30
26	Spaghettatron	30
28	eitanzaki	28
29	DJzombiehunter	27
30	_Dean_123	26
31	k_ce	24
32	podduszenie	22
32	dartwaffle	22
34	craaaash	20
35	SammiWolfGirl	17
36	SvenskaHugo	16
37	Mahoose	15
37	MattieHD	15
37	hanaryheatwave	15
37	00000000-0000-0000-0009-01fc3bb26159	15
41	q_wq	14
41	cutelilreno	14
41	pixelviolin	14
44	Rebytre	13
45	lordpipe	12
46	TJawesome09	11
46	Fuad_R	11
46	Spenduh	11
46	NATE_the_HALO	11
50	lunaticusx	10
50	Umprella	10
52	lorpus	9
53	lorywithay	8
53	EdGalbraith	8
53	LeEricc	8
56	Manaateee	7
56	Jimb0nat0r	7
58	ECstardust	6
58	DinoDoctor_	6
58	rarrq	6
58	Blackberry1310	6
58	Silvo614	6
58	iSammael	6
58	KeterComet	6
58	WYFYoyo	6
66	PazinGaming	5
66	ChampPog_	5
68	Sleepy_Evelyn	4
68	knarian	4
68	Krowuss	4
68	Akoot_	4
68	shrimp_flips	4
73	SOA1RR	3
73	TheSecondLord	3
73	12Magner05	3
73	prizm_	3
73	The_Fulgurator	3
73	_i_ERROR_i_	3
73	TheALV	3
80	BPTY4618	2
80	Killercatty78	2
80	nattybears	2
80	SyntheticSurgeon	2
80	PhantomBionic	2
80	skroobiez	2
80	SteveCraftBlocks	2
80	corpsecity	2
80	U_Mos_	2
80	JETrotter	2
80	Werbe	2
80	Mattesco	2
80	Mr_Sun15	2
80	Jonte0599	2
80	Samificator	2
80	PaperCanvas	2
80	Dan_Scha	2
80	GooseWithin	2
80	Wowful	2
80	Buuck_	2
80	Yahir091	2
80	robonya_	2
102	H0UNDFRMH3LL	1
102	Groovy_MoonBird	1
102	Niklas20114552	1
102	diamondgolem35	1
102	horrayhorray123	1
102	CoffeeNoir	1
102	joethahobo	1
102	MrKrabOnCoke	1
102	Rani_R	1
102	Sleepy_Time_	1
102	royal_2	1
102	Chickenchaser2	1
102	Hetti301	1
102	Secret_Canary	1
102	_witch_craft_	1
102	Fullbit_	1
102	fade_emerge78823	1
102	Roenfire	1
102	2Stout	1
102	Touched_Bread	1
102	bl1ss0	1
102	Di_infiri	1
102	Jonafrog99	1
102	PigDab	1
102	Shortest_	1
102	Mr_Froxy	1
102	NomadicRobin_	1
102	emreknugrlu	1
102	kitlash	1
102	Synthoum	1
102	Leaille	1
102	IdeallyGrey	1
102	MrShojo	1
102	EtherealEspresso	1
102	SpacesickPrism	1
102	Steelynan	1
102	Ezekson	1
102	00000000-0000-0000-0009-01fe065167f0	1
