rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	214
2	500am	201
3	AdmiralSmoke	124
4	Lez_	111
4	Jackattack53	111
6	thewindmillman	96
7	pintsizedrogue	68
8	Apollo_993	66
9	MineMaster0012	65
10	Huwulling	64
11	Kowcio_	56
11	EcksD	56
13	EMC_	54
14	luseis	53
15	Alteriity	41
16	Segotep999	39
17	Inchef	33
17	AlexxO_o	33
19	YungMaki	31
20	Enderxz3	29
21	eitanzaki	28
22	0Vyp_	22
22	dartwaffle	22
24	_Dean_123	21
25	SammiWolfGirl	17
26	SvenskaHugo	16
27	Mahoose	15
27	00000000-0000-0000-0009-01fc3bb26159	15
29	q_wq	14
29	MattieHD	14
31	Rebytre	13
32	Hyp3rion_	11
32	TJawesome09	11
32	Fuad_R	11
32	Spenduh	11
36	k_ce	10
37	lorpus	9
38	LeonelSalamanca	8
38	LeEricc	8
40	Jimb0nat0r	7
41	DinoDoctor_	6
41	rarrq	6
41	Blackberry1310	6
41	Silvo614	6
41	lordpipe	6
41	iSammael	6
41	pixelviolin	6
41	NATE_the_HALO	6
41	WYFYoyo	6
50	ECstardust	5
50	ChampPog_	5
50	Manaateee	5
53	Smashic	4
53	Krowuss	4
53	Akoot_	4
53	shrimp_flips	4
57	PazinGaming	3
57	TheSecondLord	3
57	prizm_	3
57	The_Fulgurator	3
57	_i_ERROR_i_	3
57	TheALV	3
63	Killercatty78	2
63	nattybears	2
63	SyntheticSurgeon	2
63	PhantomBionic	2
63	jessewegottacook	2
63	SteveCraftBlocks	2
63	corpsecity	2
63	JETrotter	2
63	Jonte0599	2
63	Dan_Scha	2
63	Wowful	2
63	Yahir091	2
75	H0UNDFRMH3LL	1
75	_Huge_Male_	1
75	diamondgolem35	1
75	itburb	1
75	CoffeeNoir	1
75	joethahobo	1
75	MrKrabOnCoke	1
75	Da_Boss_Rani	1
75	Sleepy_Time_	1
75	Chickenchaser2	1
75	12Magner05	1
75	fade_emerge78823	1
75	2Stout	1
75	Touched_Bread	1
75	Di_infiri	1
75	Jonafrog99	1
75	Mattesco	1
75	PigDab	1
75	SvenskaAlvar	1
75	GooseWithin	1
75	NomadicRobin_	1
75	IdeallyGrey	1
75	EtherealEspresso	1
75	SpacesickPrism	1
75	Steelynan	1
75	Ezekson	1
