rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	77
5	EMC_	54
6	Segotep999	38
7	Inchef	33
8	Enderslayerxz3	29
9	dartwaffle	22
10	Kowcio_	17
11	SammiWolfGirl	16
12	Rebytre	13
13	TJawesome09	11
14	Spenduh	10
15	egglapras	9
16	Hyp3rion_	8
16	Jiminie	8
16	microcrisp	8
19	DinoDoctor_	6
19	Lez_	6
19	rarrq	6
19	lordpipe	6
19	WYFYoyo	6
24	ChampPog_	5
25	Blackberry1310	4
25	Smashic	4
25	Akoot_	4
25	Fuad_R	4
25	shrimp_flips	4
30	prizm_	3
30	The_Fulgurator	3
30	TheALV	3
33	pintsizedrogue	2
33	Mahoose	2
33	PhantomBionic	2
33	SteveCraftBlocks	2
33	Jackattack53	2
33	Jeteight	2
33	Jonte0599	2
33	Dan_Scha	2
33	Yahir091	2
42	itburb	1
42	CoffeeNoir	1
42	joethahobo	1
42	MrKrabOnCoke	1
42	Da_Boss_Rani	1
42	Sleepy_Time_	1
42	TheSecondLord	1
42	fade_emerge78823	1
42	2Stout	1
42	PigDab	1
42	NomadicRobin_	1
42	SvenskaHugo	1
42	EtherealEspresso	1
42	Steelynan	1
