rank	username	minecraft:dropped/minecraft:glow_berries
1	beeperbeeper5	214
2	500am	201
2	Kowcio_	201
4	AdmiralSmoke	124
5	Jackattack53	113
6	Lez_	112
7	EMC_	101
8	luseis	99
9	thewindmillman	96
10	pintsizedrogue	68
11	Apollo_993	66
12	MineMaster0012	65
13	Huwulling	64
14	EcksD	56
15	Alteriity	41
16	Segotep999	39
17	Inchef	33
17	AlexxO_o	33
17	YungMaki	33
20	Enderxz3	29
21	eitanzaki	28
22	TheBananaKat	24
23	0Vyp_	22
23	dartwaffle	22
25	_Dean_123	21
26	SammiWolfGirl	17
27	SvenskaHugo	16
28	Mahoose	15
28	00000000-0000-0000-0009-01fc3bb26159	15
30	q_wq	14
30	MattieHD	14
32	Rebytre	13
33	Hyp3rion_	11
33	TJawesome09	11
33	Fuad_R	11
33	Spenduh	11
33	NATE_the_HALO	11
38	k_ce	10
39	lorpus	9
40	LeonelSalamanca	8
40	LeEricc	8
42	lordpipe	7
42	Jimb0nat0r	7
44	DinoDoctor_	6
44	rarrq	6
44	Blackberry1310	6
44	Silvo614	6
44	iSammael	6
44	pixelviolin	6
44	KeterComet	6
44	WYFYoyo	6
52	ECstardust	5
52	ChampPog_	5
52	Manaateee	5
55	PazinGaming	4
55	lunathelemon	4
55	Smashic	4
55	Krowuss	4
55	Akoot_	4
55	shrimp_flips	4
61	_Huge_Male_	3
61	TheSecondLord	3
61	prizm_	3
61	The_Fulgurator	3
61	_i_ERROR_i_	3
61	TheALV	3
67	Killercatty78	2
67	nattybears	2
67	SyntheticSurgeon	2
67	PhantomBionic	2
67	jessewegottacook	2
67	SteveCraftBlocks	2
67	corpsecity	2
67	JETrotter	2
67	Jonte0599	2
67	Samificator	2
67	PaperCanvas	2
67	Dan_Scha	2
67	GooseWithin	2
67	Wowful	2
67	Yahir091	2
82	H0UNDFRMH3LL	1
82	diamondgolem35	1
82	itburb	1
82	CoffeeNoir	1
82	joethahobo	1
82	MrKrabOnCoke	1
82	Da_Boss_Rani	1
82	Sleepy_Time_	1
82	Chickenchaser2	1
82	12Magner05	1
82	fade_emerge78823	1
82	2Stout	1
82	Touched_Bread	1
82	Di_infiri	1
82	Jonafrog99	1
82	Mattesco	1
82	PigDab	1
82	SvenskaAlvar	1
82	NomadicRobin_	1
82	IdeallyGrey	1
82	EtherealEspresso	1
82	SpacesickPrism	1
82	Steelynan	1
82	Ezekson	1
