rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	79
5	EMC_	54
6	RealGroot	39
7	Inchef	33
8	luseis	30
9	Enderxz3	29
10	0Vyp_	22
10	dartwaffle	22
12	Kowcio_	21
13	Lez_	20
14	SammiWolfGirl	17
15	SvenskaHugo	16
16	Mahoose	15
17	Rebytre	13
18	TJawesome09	11
18	Fuad_R	11
20	gusstationwerker	10
21	lorpus	9
21	Hyp3rion_	9
23	binman420	8
23	LeEricc	8
25	DinoDoctor_	6
25	rarrq	6
25	Blackberry1310	6
25	lordpipe	6
25	iSammael	6
25	WYFYoyo	6
31	ChampPog_	5
32	pintsizedrogue	4
32	Smashic	4
32	Akoot_	4
32	shrimp_flips	4
36	prizm_	3
36	The_Fulgurator	3
36	TheALV	3
39	Killercatty78	2
39	SyntheticSurgeon	2
39	PhantomBionic	2
39	SteveCraftBlocks	2
39	Jackattack53	2
39	Jeteight	2
39	Jonte0599	2
39	Dan_Scha	2
39	Wowful	2
39	Yahir091	2
49	LeDuctTape	1
49	CoffeeNoir	1
49	joethahobo	1
49	MrKrabOnCoke	1
49	Da_Boss_Rani	1
49	Sleepy_Time_	1
49	TheSecondLord	1
49	fade_emerge78823	1
49	2Stout	1
49	Touched_Bread	1
49	Di_infiri	1
49	Jonafrog99	1
49	PigDab	1
49	NomadicRobin_	1
49	EtherealEspresso	1
49	SpacesickPrism	1
49	Steelynan	1
