rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	79
5	EMC_	54
6	Segotep999	39
7	Inchef	33
8	Enderslayerxz3	29
9	dartwaffle	22
10	Kowcio_	17
11	SvenskaHugo	16
11	SammiWolfGirl	16
13	Rebytre	13
14	Jiminie	12
15	TJawesome09	11
16	Mahoose	10
16	Fuad_R	10
16	Spenduh	10
19	egglapras	9
19	Hyp3rion_	9
21	microcrisp	8
22	DinoDoctor_	6
22	Lez_	6
22	rarrq	6
22	binman420	6
22	lordpipe	6
22	iSammael	6
22	WYFYoyo	6
29	ChampPog_	5
30	Blackberry1310	4
30	Smashic	4
30	Akoot_	4
30	shrimp_flips	4
34	prizm_	3
34	The_Fulgurator	3
34	TheALV	3
37	pintsizedrogue	2
37	Killercatty78	2
37	SyntheticSurgeon	2
37	PhantomBionic	2
37	SteveCraftBlocks	2
37	Jackattack53	2
37	Jeteight	2
37	Jonte0599	2
37	Dan_Scha	2
37	Wowful	2
37	Yahir091	2
48	itburb	1
48	CoffeeNoir	1
48	joethahobo	1
48	MrKrabOnCoke	1
48	Da_Boss_Rani	1
48	Sleepy_Time_	1
48	TheSecondLord	1
48	fade_emerge78823	1
48	2Stout	1
48	Touched_Bread	1
48	PigDab	1
48	NomadicRobin_	1
48	EtherealEspresso	1
48	Steelynan	1
