rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	79
5	EMC_	54
6	RealGroot	39
7	Inchef	33
8	luseis	30
9	Enderxz3	29
10	dartwaffle	22
11	Lez_	18
11	Kowcio_	18
13	SammiWolfGirl	17
14	SvenskaHugo	16
15	Mahoose	15
16	Rebytre	13
17	TJawesome09	11
17	Fuad_R	11
19	gusstationwerker	10
20	lorpus	9
20	Hyp3rion_	9
22	binman420	8
22	LeEricc	8
24	DinoDoctor_	6
24	rarrq	6
24	Blackberry1310	6
24	lordpipe	6
24	iSammael	6
24	WYFYoyo	6
30	ChampPog_	5
31	pintsizedrogue	4
31	Smashic	4
31	Akoot_	4
31	shrimp_flips	4
35	prizm_	3
35	The_Fulgurator	3
35	TheALV	3
38	Killercatty78	2
38	SyntheticSurgeon	2
38	PhantomBionic	2
38	SteveCraftBlocks	2
38	Jackattack53	2
38	Jeteight	2
38	Jonte0599	2
38	Dan_Scha	2
38	Wowful	2
38	Yahir091	2
48	LeDuctTape	1
48	CoffeeNoir	1
48	joethahobo	1
48	MrKrabOnCoke	1
48	Da_Boss_Rani	1
48	Sleepy_Time_	1
48	TheSecondLord	1
48	fade_emerge78823	1
48	2Stout	1
48	Touched_Bread	1
48	Di_infiri	1
48	Jonafrog99	1
48	PigDab	1
48	NomadicRobin_	1
48	EtherealEspresso	1
48	SpacesickPrism	1
48	Steelynan	1
