rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	thewindmillman	96
4	Smoke____	79
5	EMC_	54
6	Segotep999	39
7	Inchef	33
8	Enderslayerxz3	29
9	dartwaffle	22
10	Kowcio_	17
11	SammiWolfGirl	16
12	Rebytre	13
13	Jiminie	12
14	TJawesome09	11
15	Spenduh	10
16	Mahoose	9
16	egglapras	9
16	Hyp3rion_	9
19	microcrisp	8
20	DinoDoctor_	6
20	Lez_	6
20	rarrq	6
20	lordpipe	6
20	WYFYoyo	6
25	ChampPog_	5
26	Blackberry1310	4
26	Smashic	4
26	Akoot_	4
26	Fuad_R	4
26	shrimp_flips	4
31	prizm_	3
31	The_Fulgurator	3
31	TheALV	3
34	pintsizedrogue	2
34	PhantomBionic	2
34	SteveCraftBlocks	2
34	Jackattack53	2
34	Jeteight	2
34	Jonte0599	2
34	Dan_Scha	2
34	Yahir091	2
42	itburb	1
42	CoffeeNoir	1
42	joethahobo	1
42	MrKrabOnCoke	1
42	Da_Boss_Rani	1
42	Sleepy_Time_	1
42	TheSecondLord	1
42	fade_emerge78823	1
42	2Stout	1
42	Touched_Bread	1
42	PigDab	1
42	NomadicRobin_	1
42	SvenskaHugo	1
42	EtherealEspresso	1
42	Steelynan	1
