rank	username	minecraft:dropped/minecraft:glow_berries
1	500am	201
2	beeperbeeper5	166
3	Smoke____	77
4	EMC_	54
5	Inchef	33
5	thewindmillman	33
7	Segotep999	31
8	dartwaffle	22
9	Kowcio_	17
10	SammiWolfGirl	16
11	Rebytre	13
12	TJawesome09	11
13	Spenduh	10
14	egglapras	9
15	Hyp3rion_	8
15	Jiminie	8
15	microcrisp	8
18	rarrq	6
18	lordpipe	6
18	Enderslayerxz3	6
18	WYFYoyo	6
22	ChampPog_	5
23	Blackberry1310	4
23	Smashic	4
23	Akoot_	4
23	shrimp_flips	4
27	prizm_	3
27	The_Fulgurator	3
27	TheALV	3
30	Mahoose	2
30	PhantomBionic	2
30	SteveCraftBlocks	2
30	Jackattack53	2
30	Jeteight	2
30	Jonte0599	2
30	Dan_Scha	2
30	Yahir091	2
38	itburb	1
38	CoffeeNoir	1
38	joethahobo	1
38	Sleepy_Time_	1
38	TheSecondLord	1
38	fade_emerge78823	1
38	2Stout	1
38	PigDab	1
38	NomadicRobin_	1
38	SvenskaHugo	1
38	EtherealEspresso	1
38	Steelynan	1
